Age,Height,Weight,Sex,Year,Season,City,Sport,Medal,AOS,AOE
22,182,68,F,2008,Summer,Beijing,Athletics,Thanks,1,2
22,178,65,M,1984,Summer,Los Angeles,Boxing,Thanks,1,1
20,165,63,F,1948,Summer,Montreal,Athletics,Thanks,1,2
28,193,94,M,2008,Summer,London,Athletics,Thanks,1,1
32,177,77,F,2004,Summer,Athina,Canoeing,Thanks,1,1
26,180,70,M,1980,Summer,Los Angeles,Fencing,Thanks,1,1
26,178,78,M,1976,Summer,Roma,Athletics,Thanks,1,1
30,181,89,M,1960,Summer,Roma,Football,Thanks,1,2
25,170,57,M,1906,Summer,Mexico City,Athletics,Thanks,1,2
27,174,81,M,1976,Summer,Montreal,Shooting,Thanks,1,1
27,172,75,F,1996,Winter,Atlanta,Athletics,Thanks,1,1
28,178,69,M,2004,Winter,Atlanta,Athletics,Thanks,1,2
30,186,84,M,2012,Summer,Atlanta,Rowing,Thanks,1,1
38,167,71,M,1900,Winter,Moskva,Shooting,Thanks,1,1
22,174,66,F,2016,Summer,Rio de Janeiro,Shooting,Thanks,1,1
26,172,59,M,1948,Summer,Paris,Athletics,Thanks,1,1
18,192,79,M,1948,Summer,Albertville,Athletics,Thanks,1,2
30,189,86,M,1976,Winter,Calgary,Swimming,Thanks,1,2
24,163,61,M,1988,Summer,Seoul,Athletics,Thanks,1,2
14,181,76,M,1984,Summer,Seoul,Wrestling,Thanks,1,1
31,177,79,M,1984,Summer,Los Angeles,Athletics,Thanks,1,1
29,182,79,M,1996,Winter,Atlanta,Table Tennis,Thanks,1,1
28,169,72,F,2016,Summer,Atlanta,Judo,Thanks,1,1
28,187,101,M,1964,Summer,Los Angeles,Athletics,Thanks,1,1
15,183,67,F,2000,Summer,Torino,Hockey,Thanks,1,1
20,185,77,M,1968,Summer,Sydney,Athletics,Thanks,1,1
26,193,98,M,1912,Summer,London,Tennis,Thanks,1,1
20,174,75,M,2016,Summer,Rio de Janeiro,Athletics,Thanks,1,2
23,193,83,M,2000,Summer,Sydney,Athletics,Thanks,1,2
23,178,64,M,1976,Summer,Paris,Athletics,Thanks,1,2
21,179,81,M,1912,Summer,Atlanta,Hockey,Thanks,1,1
26,180,82,M,2016,Summer,Paris,Fencing,Thanks,1,1
14,181,74,F,2008,Summer,Beijing,Athletics,Thanks,1,1
18,186,80,M,2000,Summer,Sydney,Athletics,Thanks,1,1
26,187,69,M,1912,Summer,Squaw Valley,Ice Hockey,Thanks,1,2
27,174,82,M,2016,Summer,Rio de Janeiro,Beach Volleyball,Thanks,1,1
24,173,58,M,1960,Summer,Roma,Athletics,Thanks,1,1
24,186,84,M,1960,Summer,London,Football,Thanks,1,1
18,183,88,M,1980,Summer,Sydney,Cycling,Thanks,1,1
28,184,89,M,1996,Summer,Athina,Shooting,Thanks,1,1
25,179,91,F,2012,Summer,London,Beach Volleyball,Thanks,1,1
35,181,66,M,1948,Summer,Barcelona,Athletics,Thanks,1,2
15,180,70,M,2016,Summer,Sydney,Athletics,Thanks,1,1
37,183,89,M,1996,Summer,Sydney,Tennis,Thanks,1,2
25,178,76,M,2016,Summer,Beijing,Athletics,Thanks,1,1
22,190,90,M,1912,Summer,Beijing,Athletics,Thanks,1,1
29,177,86,M,2000,Summer,Sydney,Handball,Thanks,1,1
20,171,53,F,2004,Winter,Garmisch-Partenkirchen,Diving,Thanks,1,1
22,161,70,M,2000,Summer,Sydney,Athletics,Thanks,1,2
18,163,57,F,2016,Summer,London,Athletics,Thanks,1,1
21,178,75,F,2016,Summer,Sydney,Wrestling,Thanks,1,1
21,183,69,M,2004,Summer,Athina,Athletics,Thanks,1,1
32,175,69,M,2000,Summer,Athina,Football,Thanks,1,1
24,179,70,F,1996,Summer,Athina,Athletics,Thanks,1,2
22,181,72,M,2000,Summer,Paris,Athletics,Thanks,1,2
15,178,65,M,2004,Winter,Chamonix,Wrestling,Thanks,1,2
29,180,82,F,2012,Winter,London,Volleyball,Thanks,1,1
33,184,81,M,1976,Winter,London,Rowing,Thanks,1,1
27,163,64,F,1988,Winter,Atlanta,Handball,Thanks,1,1
30,174,80,M,1960,Winter,Los Angeles,Wrestling,Thanks,1,1
19,170,58,F,2004,Summer,Athina,Fencing,Thanks,1,1
22,172,62,F,1960,Summer,Sydney,Athletics,Thanks,1,2
28,176,86,M,1972,Summer,Sydney,Beach Volleyball,Thanks,1,2
31,184,74,M,1996,Summer,Athina,Water Polo,Thanks,1,3
25,164,61,F,2000,Summer,Beijing,Athletics,Thanks,1,2
26,181,65,M,1912,Summer,Athina,Football,Thanks,1,1
33,185,78,M,1948,Summer,London,Fencing,Thanks,1,1
23,174,55,F,1988,Summer,Calgary,Athletics,Thanks,1,2
34,193,92,M,2012,Summer,London,Football,Thanks,1,1
22,193,86,M,1928,Summer,London,Wrestling,Thanks,1,1
28,183,73,M,1960,Summer,Roma,Athletics,Thanks,1,1
30,171,58,M,1972,Summer,Atlanta,Handball,Thanks,1,1
33,172,77,F,2012,Winter,London,Volleyball,Thanks,1,1
18,161,62,M,1960,Summer,Roma,Athletics,Thanks,1,2
25,170,59,F,2004,Summer,Melbourne,Boxing,Thanks,1,1
22,181,71,M,1960,Summer,Roma,Boxing,Thanks,1,2
28,194,84,M,1980,Summer,Beijing,Fencing,Thanks,1,2
18,179,68,F,1960,Summer,Sankt Moritz,Fencing,Thanks,1,2
29,176,75,M,1996,Summer,Beijing,Beach Volleyball,Thanks,1,1
30,171,70,M,1936,Summer,London,Swimming,Thanks,1,1
34,156,50,F,2012,Winter,Cortina d'Ampezzo,Athletics,Thanks,1,2
23,174,75,M,1980,Summer,Sydney,Football,Silver,1,1
23,184,73,F,1992,Summer,Sydney,Athletics,Thanks,1,1
23,170,71,M,1996,Summer,Atlanta,Judo,Thanks,1,1
26,168,68,M,1998,Summer,Moskva,Gymnastics,Thanks,1,2
27,179,80,M,1980,Summer,Seoul,Cycling,Thanks,1,1
27,169,68,F,1968,Winter,Rio de Janeiro,Athletics,Thanks,1,1
24,187,88,M,1980,Summer,London,Athletics,Thanks,1,1
20,177,68,M,2016,Summer,Paris,Wrestling,Thanks,1,1
31,183,85,M,2012,Summer,London,Hockey,Thanks,1,1
34,166,64,F,1996,Summer,London,Beach Volleyball,Thanks,1,1
20,173,57,M,2012,Summer,Sydney,Athletics,Thanks,1,2
25,176,70,M,2008,Summer,Barcelona,Athletics,Thanks,1,1
30,194,90,M,1948,Summer,London,Football,Thanks,1,1
18,175,73,M,2016,Summer,Atlanta,Beach Volleyball,Thanks,1,1
24,195,82,M,2008,Summer,Beijing,Wrestling,Thanks,1,2
29,182,80,M,1960,Summer,Athina,Beach Volleyball,Thanks,1,1
22,185,78,M,1996,Summer,Atlanta,Athletics,Thanks,1,3
31,181,84,M,1996,Summer,Moskva,Rowing,Thanks,1,1
27,184,82,M,1976,Summer,Paris,Cycling,Thanks,1,1
25,189,94,M,1996,Summer,Atlanta,Cycling,Thanks,1,1
9,167,37,F,2000,Summer,Chamonix,Athletics,Thanks,1,2
29,181,76,M,1992,Summer,Beijing,Athletics,Thanks,1,1
31,177,70,M,1960,Summer,Paris,Fencing,Thanks,1,1
22,182,70,M,2000,Summer,Nagano,Football,Thanks,1,1
25,173,86,M,2016,Summer,Los Angeles,Volleyball,Thanks,1,1
30,187,88,M,1912,Summer,Athina,Water Polo,Thanks,1,1
31,174,77,M,1960,Summer,Roma,Athletics,Thanks,1,2
30,181,89,M,1996,Summer,Montreal,Handball,Thanks,1,1
27,186,89,M,1988,Summer,Seoul,Athletics,Thanks,1,2
25,184,73,M,2016,Summer,London,Hockey,Thanks,1,3
24,158,52,F,2016,Summer,Cortina d'Ampezzo,Art Competitions,Thanks,1,2
24,167,60,F,2016,Summer,Rio de Janeiro,Boxing,Thanks,1,1
25,173,66,M,1992,Summer,Barcelona,Athletics,Thanks,1,1
25,171,72,M,1960,Summer,Roma,Boxing,Thanks,1,1
23,168,67,F,2004,Summer,Sydney,Swimming,Thanks,1,1
26,159,60,M,1992,Summer,Barcelona,Athletics,Thanks,1,2
25,166,80,M,1996,Summer,Atlanta,Handball,Thanks,1,1
29,172,69,F,2012,Summer,Munich,Volleyball,Thanks,1,2
20,197,98,M,1988,Summer,Sydney,Cycling,Thanks,1,1
32,183,86,M,1996,Summer,Los Angeles,Football,Thanks,1,1
25,164,53,F,1960,Summer,Rio de Janeiro,Athletics,Thanks,1,2
31,175,65,M,1996,Summer,Beijing,Hockey,Thanks,1,1
27,185,67,F,2012,Summer,London,Fencing,Thanks,1,1
21,180,59,M,1912,Summer,Garmisch-Partenkirchen,Athletics,Thanks,1,2
25,175,51,M,1968,Summer,Athina,Boxing,Thanks,1,1
21,201,96,M,1912,Summer,Sydney,Athletics,Thanks,1,1
28,177,74,F,1996,Summer,Beijing,Weightlifting,Silver,1,1
23,161,65,F,1992,Summer,Atlanta,Athletics,Thanks,1,1
31,190,93,M,1996,Winter,Los Angeles,Judo,Thanks,1,1
26,186,92,M,1996,Winter,Atlanta,Rowing,Thanks,1,1
23,190,88,M,1960,Summer,Roma,Judo,Thanks,1,1
23,176,71,M,2008,Summer,Los Angeles,Athletics,Thanks,1,1
24,177,78,M,2000,Summer,Barcelona,Football,Thanks,1,1
27,177,76,M,1960,Summer,Barcelona,Fencing,Thanks,1,1
18,158,61,F,1988,Winter,Seoul,Wrestling,Thanks,1,1
32,180,86,M,1996,Summer,London,Football,Thanks,1,1
20,185,90,M,1948,Summer,London,Athletics,Thanks,1,2
24,172,73,F,2010,Winter,Cortina d'Ampezzo,Handball,Thanks,1,1
24,172,72,M,2000,Summer,Sydney,Fencing,Thanks,1,2
22,192,81,M,1992,Summer,Barcelona,Athletics,Thanks,1,1
20,162,44,F,2016,Winter,Rio de Janeiro,Athletics,Thanks,1,1
29,189,97,M,1960,Summer,Paris,Fencing,Thanks,1,1
24,171,48,F,2012,Summer,Rio de Janeiro,Athletics,Thanks,1,2
28,171,77,M,1952,Summer,Vancouver,Athletics,Thanks,1,1
36,145,59,M,2016,Summer,Athina,Weightlifting,Thanks,1,1
25,198,87,M,1968,Summer,Barcelona,Swimming,Thanks,1,2
23,176,71,M,1992,Winter,Beijing,Swimming,Thanks,1,2
23,169,64,M,1972,Summer,Athina,Athletics,Thanks,1,1
27,184,65,M,1996,Summer,Atlanta,Football,Thanks,1,1
23,176,84,M,2000,Summer,Athina,Athletics,Thanks,1,1
24,172,78,M,2016,Summer,Atlanta,Football,Thanks,1,1
29,174,87,M,2008,Summer,Los Angeles,Football,Thanks,1,1
24,181,79,F,2016,Summer,London,Athletics,Thanks,1,1
34,179,81,M,1980,Summer,Barcelona,Football,Thanks,1,1
27,185,88,M,1988,Summer,Innsbruck,Swimming,Thanks,1,2
16,184,78,F,1976,Winter,Los Angeles,Swimming,Thanks,1,1
28,168,66,M,1988,Summer,Seoul,Volleyball,Thanks,1,2
23,184,80,M,1996,Summer,Atlanta,Boxing,Thanks,1,1
25,154,49,F,2016,Summer,Rio de Janeiro,Athletics,Thanks,1,5
22,173,59,F,1992,Summer,Sydney,Athletics,Thanks,1,1
28,182,85,M,2000,Summer,Los Angeles,Sailing,Thanks,1,1
35,190,98,M,1996,Summer,Seoul,Tennis,Thanks,1,1
30,179,70,F,2008,Summer,Seoul,Fencing,Thanks,1,1
21,178,68,M,2008,Summer,Beijing,Athletics,Thanks,1,1
22,195,83,M,1992,Summer,Sydney,Cycling,Thanks,1,1
33,175,71,M,2012,Summer,London,Beach Volleyball,Thanks,1,1
20,168,58,F,2008,Summer,Beijing,Athletics,Thanks,1,1
23,174,67,F,1976,Summer,Squaw Valley,Athletics,Thanks,1,2
18,184,87,M,1968,Summer,Barcelona,Athletics,Thanks,1,2
20,181,75,M,1968,Summer,Rio de Janeiro,Swimming,Thanks,1,1
29,200,104,M,1996,Summer,Paris,Wrestling,Thanks,1,1
19,171,62,M,2016,Summer,Sydney,Weightlifting,Thanks,1,3
26,164,77,M,2008,Summer,Atlanta,Football,Thanks,1,1
26,191,81,M,2000,Summer,Barcelona,Athletics,Thanks,1,2
24,187,83,F,1996,Summer,Atlanta,Swimming,Thanks,1,3
23,175,72,M,2016,Summer,Sydney,Wrestling,Thanks,1,1
26,165,66,M,1948,Summer,Atlanta,Football,Thanks,1,1
29,177,62,F,2016,Summer,Rio de Janeiro,Gymnastics,Thanks,1,2
36,169,58,F,2012,Summer,London,Athletics,Thanks,1,2
33,165,68,M,1912,Summer,Seoul,Athletics,Thanks,1,2
30,184,83,F,2012,Summer,London,Swimming,Thanks,1,1
21,172,61,M,1960,Summer,Paris,Luge,Thanks,1,1
26,180,64,M,1960,Summer,Barcelona,Athletics,Thanks,1,2
23,179,72,F,1948,Summer,London,Taekwondo,Thanks,1,1
25,184,73,M,1976,Summer,Roma,Swimming,Thanks,1,2
24,175,63,F,1948,Summer,Beijing,Athletics,Thanks,1,1
28,169,69,M,1988,Winter,Moskva,Swimming,Thanks,1,1
23,164,56,F,2012,Winter,London,Bobsleigh,Thanks,1,2
29,169,69,M,2016,Summer,Atlanta,Athletics,Thanks,1,2
27,177,58,F,1992,Summer,London,Boxing,Thanks,1,3
20,161,61,F,2000,Summer,Sydney,Boxing,Thanks,1,1
33,179,74,M,1996,Summer,Squaw Valley,Football,Thanks,1,1
31,185,78,M,1912,Summer,Los Angeles,Athletics,Thanks,1,1
31,159,40,M,1948,Summer,Antwerpen,Boxing,Thanks,1,4
20,178,70,M,2004,Winter,Melbourne,Wrestling,Thanks,1,1
32,159,48,F,2000,Summer,Paris,Athletics,Silver,1,2
34,176,66,F,2008,Summer,London,Fencing,Thanks,1,1
24,190,73,M,2012,Summer,London,Athletics,Thanks,1,2
25,163,66,F,2004,Summer,Atlanta,Beach Volleyball,Thanks,1,1
31,170,52,M,2008,Summer,Beijing,Athletics,Thanks,1,2
22,187,75,M,2008,Summer,Beijing,Fencing,Thanks,1,1
33,183,89,M,1912,Summer,Athina,Rowing,Thanks,1,1
29,167,77,M,2000,Summer,Atlanta,Beach Volleyball,Thanks,1,1
35,167,63,M,1924,Summer,Antwerpen,Volleyball,Thanks,1,1
34,181,91,M,1984,Summer,Athina,Rowing,Thanks,1,1
30,161,73,M,2012,Winter,Los Angeles,Judo,Thanks,1,1
24,195,78,M,1912,Summer,London,Athletics,Thanks,1,3
29,177,68,M,2000,Summer,Sydney,Football,Thanks,1,2
28,165,61,F,2012,Winter,Atlanta,Diving,Thanks,1,2
23,186,74,M,1956,Summer,Athina,Athletics,Thanks,1,1
24,176,69,M,1992,Summer,Melbourne,Athletics,Thanks,1,1
25,168,63,F,2012,Summer,Sydney,Judo,Thanks,1,1
26,166,55,M,2016,Summer,Calgary,Athletics,Thanks,1,2
31,181,79,M,1972,Summer,London,Football,Thanks,1,1
29,188,70,M,2008,Summer,Athina,Football,Thanks,1,1
24,173,60,M,1960,Summer,Sochi,Table Tennis,Thanks,1,1
30,172,62,M,1988,Winter,Seoul,Swimming,Thanks,1,2
29,164,59,M,1948,Summer,Barcelona,Football,Thanks,1,1
26,170,63,F,1948,Winter,Rio de Janeiro,Boxing,Thanks,1,3
28,188,93,M,1984,Summer,Los Angeles,Football,Thanks,1,2
31,175,78,M,2012,Summer,London,Handball,Thanks,1,1
26,171,49,M,1992,Summer,Sochi,Athletics,Thanks,1,2
28,180,61,M,1912,Winter,Innsbruck,Athletics,Thanks,1,3
22,164,63,M,1998,Summer,Atlanta,Athletics,Thanks,1,2
30,180,79,M,1968,Summer,Innsbruck,Wrestling,Thanks,1,1
29,196,80,M,1912,Summer,Barcelona,Cycling,Thanks,1,2
19,181,83,M,1960,Summer,Roma,Athletics,Thanks,1,1
27,171,68,M,1960,Summer,Sydney,Athletics,Thanks,1,2
33,176,91,M,1996,Summer,Los Angeles,Cycling,Thanks,1,1
22,175,72,M,2012,Summer,Seoul,Alpine Skiing,Thanks,1,1
27,167,71,M,2016,Summer,Rio de Janeiro,Athletics,Thanks,1,1
18,157,52,F,2016,Summer,Atlanta,Athletics,Thanks,1,1
16,190,90,M,2016,Summer,Sydney,Fencing,Thanks,1,1
28,184,88,M,1996,Summer,Beijing,Rowing,Thanks,1,1
22,179,78,M,2004,Summer,Athina,Wrestling,Thanks,1,1
29,181,85,M,1972,Summer,Paris,Football,Thanks,1,1
20,175,71,F,2012,Summer,Sydney,Swimming,Thanks,1,1
25,171,69,M,2012,Winter,London,Shooting,Thanks,1,1
25,192,88,M,1912,Summer,Beijing,Athletics,Thanks,1,1
24,189,83,M,2000,Summer,Atlanta,Athletics,Thanks,1,2
31,168,56,M,1948,Summer,Atlanta,Boxing,Thanks,1,3
32,178,76,M,1996,Summer,Atlanta,Taekwondo,Thanks,1,1
19,173,70,F,1976,Summer,Sydney,Athletics,Thanks,1,1
19,161,62,F,1992,Summer,Vancouver,Synchronized Swimming,Thanks,1,1
24,179,81,M,1988,Summer,Seoul,Athletics,Thanks,1,2
31,175,86,M,2000,Summer,Sydney,Football,Thanks,1,1
30,173,68,F,2012,Summer,London,Athletics,Thanks,1,2
21,161,58,F,1992,Summer,Antwerpen,Athletics,Thanks,1,2
29,180,75,M,1996,Summer,Athina,Athletics,Thanks,1,1
22,192,94,M,1968,Summer,London,Fencing,Thanks,1,1
23,174,61,F,1996,Summer,Beijing,Weightlifting,Thanks,1,1
22,165,65,F,2012,Summer,Rio de Janeiro,Wrestling,Thanks,1,1
17,168,47,F,2008,Summer,Atlanta,Athletics,Thanks,1,1
29,165,58,F,2004,Summer,Atlanta,Beach Volleyball,Thanks,1,1
30,186,86,M,2000,Summer,Atlanta,Football,Thanks,1,1
29,164,61,F,1992,Summer,Antwerpen,Judo,Thanks,1,1
31,176,72,M,1912,Summer,Stockholm,Table Tennis,Thanks,1,1
29,174,63,F,2008,Winter,Atlanta,Rowing,Thanks,1,1
19,188,84,M,1960,Summer,Rio de Janeiro,Equestrianism,Thanks,1,1
17,182,69,M,2016,Summer,Seoul,Wrestling,Thanks,1,1
26,179,57,F,2004,Winter,London,Swimming,Thanks,1,1
32,170,81,F,1988,Summer,Seoul,Athletics,Thanks,1,2
31,174,63,M,1998,Summer,Athina,Beach Volleyball,Thanks,1,3
23,186,88,M,1996,Summer,Atlanta,Wrestling,Thanks,1,1
26,176,83,M,1968,Winter,Innsbruck,Wrestling,Thanks,1,2
29,163,48,F,2000,Summer,Sydney,Athletics,Thanks,1,3
24,157,54,F,2008,Summer,Beijing,Athletics,Thanks,1,2
23,182,63,M,2012,Summer,London,Athletics,Thanks,1,1
16,193,78,M,1992,Summer,Atlanta,Athletics,Thanks,1,2
30,177,70,F,1996,Winter,London,Swimming,Thanks,1,1
26,181,74,M,1948,Summer,Calgary,Athletics,Thanks,1,2
25,173,80,M,1984,Summer,Los Angeles,Volleyball,Thanks,1,1
29,187,86,M,1912,Summer,Paris,Athletics,Thanks,1,1
26,183,71,F,2008,Summer,London,Athletics,Thanks,1,1
26,183,82,M,1968,Summer,Sydney,Wrestling,Thanks,1,1
15,171,70,F,2016,Summer,Rio de Janeiro,Athletics,Thanks,1,2
28,171,64,M,1980,Summer,Los Angeles,Cycling,Thanks,1,1
31,165,62,M,1960,Summer,Paris,Hockey,Thanks,1,1
28,178,75,F,1992,Summer,Sydney,Swimming,Thanks,1,1
24,174,81,M,1960,Summer,Seoul,Athletics,Thanks,1,1
25,172,76,F,1956,Summer,Atlanta,Athletics,Thanks,1,1
32,162,45,M,1960,Summer,Moskva,Athletics,Thanks,1,2
23,177,69,M,1912,Summer,Tokyo,Fencing,Thanks,1,2
20,162,49,F,2004,Winter,Antwerpen,Boxing,Thanks,1,1
23,162,54,M,1960,Summer,Barcelona,Athletics,Thanks,1,1
20,189,91,M,1984,Summer,Sydney,Cycling,Thanks,1,1
28,158,66,F,1998,Winter,Atlanta,Handball,Thanks,1,1
27,192,91,M,2016,Summer,London,Cycling,Thanks,1,1
25,180,80,M,1928,Winter,Los Angeles,Wrestling,Thanks,1,1
29,188,90,M,1980,Summer,London,Fencing,Thanks,1,1
25,174,71,F,1996,Summer,London,Athletics,Thanks,1,2
29,171,70,M,1988,Summer,Seoul,Shooting,Thanks,1,2
28,165,69,F,1976,Summer,Sydney,Swimming,Thanks,1,2
25,190,89,M,1976,Summer,Montreal,Table Tennis,Thanks,1,1
30,168,61,F,1952,Summer,Atlanta,Athletics,Thanks,1,1
22,177,65,M,2004,Summer,Atlanta,Weightlifting,Thanks,1,1
23,172,69,M,1912,Summer,Athina,Table Tennis,Thanks,1,1
21,180,74,M,2008,Summer,Atlanta,Athletics,Thanks,1,1
22,166,67,M,1968,Summer,Paris,Athletics,Thanks,1,2
19,194,80,M,1912,Summer,Los Angeles,Athletics,Thanks,1,1
29,175,71,M,1948,Summer,London,Athletics,Thanks,1,1
21,164,78,M,2008,Summer,Los Angeles,Shooting,Silver,1,1
30,163,69,F,1960,Winter,Atlanta,Athletics,Thanks,1,2
33,188,76,M,1996,Summer,Atlanta,Football,Thanks,1,1
30,176,72,M,2000,Summer,Rio de Janeiro,Cross Country Skiing,Thanks,1,1
27,174,65,M,2016,Summer,Rio de Janeiro,Beach Volleyball,Thanks,1,1
28,156,54,M,1996,Summer,Atlanta,Volleyball,Silver,1,1
28,172,78,F,2008,Summer,Sydney,Weightlifting,Thanks,1,1
22,186,68,M,2008,Summer,Beijing,Athletics,Thanks,1,1
23,164,68,F,2000,Summer,Atlanta,Boxing,Thanks,1,2
20,180,77,M,1976,Summer,Sydney,Athletics,Thanks,1,2
30,168,66,F,1960,Summer,Innsbruck,Volleyball,Thanks,1,2
29,188,92,M,2008,Summer,Barcelona,Football,Thanks,1,2
36,165,66,F,2016,Winter,London,Volleyball,Thanks,1,1
21,186,87,M,1912,Summer,Los Angeles,Swimming,Thanks,1,2
33,185,87,M,1968,Summer,Athina,Wrestling,Thanks,1,2
25,179,73,M,2008,Summer,Athina,Beach Volleyball,Thanks,1,1
26,180,68,M,2016,Summer,Rio de Janeiro,Football,Thanks,1,1
29,168,76,M,2016,Summer,Atlanta,Football,Silver,1,1
21,180,90,M,2016,Summer,London,Athletics,Thanks,1,2
25,184,74,M,1948,Summer,London,Athletics,Thanks,1,1
26,192,90,M,2012,Summer,London,Football,Thanks,1,1
21,185,75,M,2012,Summer,Roma,Wrestling,Thanks,1,1
27,157,54,M,2008,Summer,Los Angeles,Football,Thanks,1,1
25,178,86,M,2008,Summer,Los Angeles,Fencing,Thanks,1,1
28,160,58,M,2008,Summer,Atlanta,Weightlifting,Thanks,1,1
26,176,66,F,2008,Summer,Beijing,Alpine Skiing,Thanks,1,2
30,180,80,M,1960,Summer,Roma,Athletics,Thanks,1,2
25,173,78,F,1988,Summer,Innsbruck,Swimming,Thanks,1,1
28,181,68,M,1988,Summer,Atlanta,Athletics,Thanks,1,1
20,188,76,M,1960,Summer,London,Athletics,Thanks,1,2
18,184,88,M,2016,Summer,Los Angeles,Athletics,Thanks,1,1
28,192,87,M,1996,Summer,Rio de Janeiro,Beach Volleyball,Thanks,1,1
23,174,73,M,1988,Summer,Seoul,Athletics,Thanks,1,2
36,164,66,M,1996,Summer,Moskva,Judo,Silver,1,1
25,166,53,F,2012,Winter,Rio de Janeiro,Beach Volleyball,Thanks,1,2
26,177,76,M,1988,Summer,Seoul,Swimming,Thanks,1,1
32,160,64,M,2012,Summer,Atlanta,Equestrianism,Thanks,1,1
24,189,76,M,2008,Summer,Beijing,Athletics,Thanks,1,2
18,174,70,F,2004,Summer,Atlanta,Wrestling,Thanks,1,1
35,173,70,M,1996,Winter,Atlanta,Cycling,Thanks,1,1
24,177,78,M,1912,Summer,Paris,Wrestling,Thanks,1,1
22,159,40,F,2012,Summer,London,Athletics,Thanks,1,3
27,190,82,M,1960,Summer,Roma,Fencing,Thanks,1,1
31,172,69,M,1904,Summer,Montreal,Handball,Thanks,1,2
24,172,70,M,2016,Summer,Barcelona,Football,Thanks,1,1
23,196,88,M,1992,Summer,Amsterdam,Athletics,Thanks,1,1
16,186,71,M,1992,Winter,Cortina d'Ampezzo,Swimming,Thanks,1,1
27,194,93,M,1912,Summer,Barcelona,Cycling,Thanks,1,1
30,179,65,M,2012,Summer,Sydney,Football,Thanks,1,2
17,192,75,M,1960,Summer,Amsterdam,Athletics,Thanks,1,2
32,177,67,M,1964,Summer,Atlanta,Athletics,Thanks,1,2
27,176,77,M,1988,Winter,Seoul,Athletics,Thanks,1,2
28,171,86,M,1980,Summer,Los Angeles,Wrestling,Thanks,1,1
33,167,63,F,2016,Winter,Cortina d'Ampezzo,Volleyball,Thanks,1,1
21,184,88,M,1976,Summer,Sydney,Wrestling,Thanks,1,1
29,183,84,M,2000,Summer,Sydney,Football,Thanks,1,1
27,161,68,F,1992,Summer,Sarajevo,Boxing,Thanks,1,2
19,181,77,M,1976,Summer,London,Hockey,Thanks,1,1
27,165,58,F,1960,Winter,Montreal,Fencing,Thanks,1,1
24,192,88,M,2008,Summer,Beijing,Athletics,Thanks,1,1
30,185,86,M,1960,Summer,Paris,Weightlifting,Thanks,1,2
23,186,66,F,2012,Summer,Athina,Swimming,Thanks,1,2
26,175,63,F,1948,Winter,Stockholm,Table Tennis,Thanks,1,3
23,180,71,F,2012,Winter,London,Athletics,Thanks,1,3
24,200,100,M,1996,Summer,Calgary,Tennis,Thanks,1,1
30,186,66,M,1976,Summer,Sydney,Fencing,Thanks,1,1
28,179,102,M,2000,Summer,Paris,Athletics,Thanks,1,1
29,175,66,M,2016,Summer,Athina,Wrestling,Thanks,1,1
25,187,76,M,2000,Summer,Paris,Cycling,Thanks,1,1
30,170,63,F,2012,Summer,Beijing,Athletics,Thanks,1,2
31,185,97,M,1960,Summer,London,Athletics,Thanks,1,1
22,173,51,M,1948,Summer,Barcelona,Athletics,Thanks,1,1
27,185,78,M,1912,Summer,London,Athletics,Thanks,1,1
19,167,68,F,1976,Summer,London,Gymnastics,Thanks,1,1
25,155,39,M,2004,Summer,Paris,Athletics,Thanks,1,1
30,180,72,M,2004,Summer,Athina,Hockey,Thanks,1,1
33,193,92,M,1972,Summer,Roma,Fencing,Thanks,1,1
29,160,67,M,2016,Summer,Munich,Shooting,Thanks,1,1
31,174,68,F,1948,Summer,Sarajevo,Judo,Thanks,1,1
18,169,67,F,2012,Summer,London,Athletics,Thanks,1,1
18,194,84,M,1912,Summer,Los Angeles,Athletics,Thanks,1,2
29,166,75,F,1984,Summer,Seoul,Rowing,Thanks,1,1
20,157,62,F,1948,Summer,Atlanta,Diving,Thanks,1,1
20,174,65,F,1992,Winter,Beijing,Judo,Thanks,1,1
34,169,61,M,1948,Summer,Paris,Athletics,Thanks,1,2
22,162,73,F,1988,Summer,Atlanta,Weightlifting,Thanks,1,2
24,174,79,M,2000,Summer,Paris,Athletics,Thanks,1,1
28,153,55,M,2004,Summer,Los Angeles,Gymnastics,Thanks,1,1
25,172,73,M,1972,Summer,London,Fencing,Thanks,1,1
23,173,52,F,2004,Summer,Beijing,Weightlifting,Thanks,1,1
16,181,83,M,1976,Summer,Montreal,Shooting,Thanks,1,2
35,187,89,M,1996,Summer,Athina,Tennis,Thanks,1,2
30,184,84,M,1998,Summer,Seoul,Rowing,Thanks,1,2
29,186,82,M,1960,Summer,Melbourne,Fencing,Thanks,1,1
29,181,83,M,2004,Summer,Athina,Biathlon,Thanks,1,1
25,174,55,F,1988,Summer,Seoul,Athletics,Thanks,1,2
25,168,65,M,1960,Summer,Roma,Athletics,Thanks,1,1
26,174,66,F,1960,Summer,Seoul,Athletics,Thanks,1,1
39,174,66,M,1964,Summer,Moskva,Equestrianism,Thanks,1,1
22,189,76,M,2016,Summer,Seoul,Gymnastics,Thanks,1,2
22,185,89,M,1976,Summer,Innsbruck,Athletics,Thanks,1,1
25,189,84,M,1960,Summer,Sydney,Athletics,Thanks,1,1
