age,workclass,education,edu-num,marital-status,occupation,relationship,race,sex,income
27, Local-gov, Bachelors,10, Married-civ-spouse, Exec-managerial, Unmarried, Black, Female, >50K
7, Private, Bachelors,13, Never-married, Exec-managerial, Unmarried, White, Male, <=50K
42, Private, Bachelors,13, Never-married, Adm-clerical, Not-in-family, Black, Female, <=50K
31, Private, Bachelors,13, Divorced, Sales, Husband, White, Male, >50K
37, Private, HS-grad,9, Never-married, Sales, Not-in-family, White, Female, >50K
43, Private, HS-grad,9, Never-married, Sales, Not-in-family, White, Female, >50K
41, Private, HS-grad,13, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
59, Self-emp-not-inc, HS-grad,4, Married-civ-spouse, Farming-fishing, Husband, White, Male, <=50K
17, Private, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, Black, Female, <=50K
28, Private, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male, >50K
35, Private, Assoc-voc,11, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, <=50K
17, Private, HS-grad,9, Never-married, Transport-moving, Not-in-family, Black, Male, <=50K
69, Private, HS-grad,9, Divorced, Other-service, Husband, White, Female, <=50K
64, ?, HS-grad,6, Married-civ-spouse, Sales, Husband, Black, Male, >50K
40, Private, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
36, Self-emp-not-inc, Bachelors,13, Never-married, Adm-clerical, Unmarried, Black, Female, <=50K
27, Private, Bachelors,13, Never-married, Adm-clerical, Not-in-family, White, Male, <=50K
20, Private, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Female, <=50K
52, Self-emp-inc, Bachelors,13, Married-civ-spouse, Farming-fishing, Husband, White, Male, >50K
20, Private, Bachelors,13, Married-civ-spouse, Adm-clerical, Husband, White, Male, >50K
13, Private, HS-grad,13, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
23, Private, Bachelors,10, Divorced, Exec-managerial, Husband, White, Male, >50K
57, Private, Masters,13, Married-civ-spouse, Sales, Husband, White, Male, >50K
33, Self-emp-inc, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male, >50K
11, Private, HS-grad,9, Never-married, Machine-op-inspct, Not-in-family, White, Female, <=50K
44, Self-emp-not-inc, HS-grad,10, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
61, Private, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male, >50K
29, Self-emp-not-inc, Bachelors,13, Never-married, Prof-specialty, Unmarried, Black, Male, <=50K
47, Private, HS-grad,9, Married-civ-spouse, Craft-repair, Unmarried, Black, Female, <=50K
15, Private, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
31, Private, Bachelors,10, Never-married, Exec-managerial, Husband, White, Male, <=50K
55, Private, Bachelors,13, Married-civ-spouse, Exec-managerial, Unmarried, White, Female, >50K
46, Private, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Male, >50K
19, Private, Bachelors,13, Never-married, Prof-specialty, Husband, White, Male, <=50K
33, Private, HS-grad,9, Never-married, Machine-op-inspct, Unmarried, White, Female, <=50K
15, Private, Bachelors,13, Never-married, Adm-clerical, Not-in-family, White, Male, <=50K
31, Private, HS-grad,15, Never-married, Prof-specialty, Not-in-family, White, Female, <=50K
34, Federal-gov, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Female, <=50K
49, Self-emp-not-inc, HS-grad,9, Married-civ-spouse, Craft-repair, Other-relative, White, Male, <=50K
-2, Private, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Male, <=50K
66, Private, Bachelors,13, Never-married, Exec-managerial, Unmarried, White, Male, <=50K
40, Private, HS-grad,9, Married-civ-spouse, Craft-repair, Unmarried, White, Male, <=50K
29, Private, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Female, >50K
38, Self-emp-not-inc, HS-grad,9, Never-married, Adm-clerical, Own-child, White, Male, <=50K
34, Private, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, Black, Male, >50K
47, Private, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male, <=50K
42, Federal-gov, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, Asian-Pac-Islander, Female, >50K
37, Self-emp-not-inc, HS-grad,9, Never-married, Craft-repair, Husband, White, Male, <=50K
8, Private, HS-grad,9, Never-married, Sales, Not-in-family, White, Male, <=50K
37, Private, HS-grad,13, Never-married, Sales, Husband, Black, Male, >50K
45, Private, HS-grad,9, Married-civ-spouse, Adm-clerical, Own-child, Black, Female, >50K
36, Federal-gov, Bachelors,7, Never-married, Adm-clerical, Not-in-family, Black, Female, >50K
34, Private, Bachelors,7, Never-married, Machine-op-inspct, Unmarried, Black, Female, <=50K
45, Private, HS-grad,9, Divorced, Craft-repair, Unmarried, Black, Female, >50K
41, Self-emp-inc, HS-grad,9, Married-civ-spouse, Prof-specialty, Husband, White, Female, >50K
48, Federal-gov, Some-college,10, Never-married, Exec-managerial, Not-in-family, White, Male, <=50K
63, Self-emp-inc, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male, >50K
16, Private, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male, >50K
43, Federal-gov, Bachelors,10, Never-married, Prof-specialty, Not-in-family, Black, Female, <=50K
38, Private, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
34, Private, Bachelors,13, Never-married, Sales, Not-in-family, White, Female, <=50K
39, Local-gov, HS-grad,13, Married-civ-spouse, Other-service, Husband, White, Male, <=50K
48, Private, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Male, <=50K
56, Self-emp-inc, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male, >50K
22, Private, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Female, <=50K
62, Private, Some-college,10, Married-civ-spouse, Exec-managerial, Unmarried, White, Female, <=50K
27, Private, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Female, <=50K
22, Self-emp-not-inc, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, Black, Male, >50K
30, Private, HS-grad,10, Divorced, Adm-clerical, Own-child, White, Female, >50K
36, Self-emp-not-inc, HS-grad,6, Married-civ-spouse, Sales, Husband, White, Male, >50K
50, Private, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
29, Private, HS-grad,9, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
39, Self-emp-inc, Some-college,10, Married-civ-spouse, Sales, Not-in-family, Black, Male, <=50K
34, Private, Bachelors,13, Never-married, Sales, Not-in-family, White, Male, <=50K
53, Federal-gov, Masters,13, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
19, Private, Assoc-voc,11, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
43, State-gov, Bachelors,13, Never-married, Exec-managerial, Not-in-family, Black, Male, <=50K
45, Private, Bachelors,13, Never-married, Sales, Not-in-family, White, Female, <=50K
24, Self-emp-not-inc, Bachelors,13, Never-married, Adm-clerical, Husband, White, Male, <=50K
37, Private, Bachelors,13, Divorced, Prof-specialty, Unmarried, White, Female, <=50K
40, Self-emp-not-inc, HS-grad,9, Never-married, Handlers-cleaners, Not-in-family, Black, Male, <=50K
18, Private, HS-grad,9, Never-married, Adm-clerical, Not-in-family, Black, Female, <=50K
50, Private, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female, <=50K
42, Private, HS-grad,9, Divorced, Other-service, Unmarried, White, Female, <=50K
54, Private, Bachelors,10, Married-civ-spouse, Sales, Husband, White, Female, >50K
6, Private, HS-grad,9, Never-married, Adm-clerical, Own-child, White, Female, <=50K
43, Private, HS-grad,9, Married-civ-spouse, Other-service, Not-in-family, White, Female, <=50K
54, Private, Bachelors,10, Married-civ-spouse, Sales, Husband, White, Female, >50K
41, Federal-gov, HS-grad,13, Married-civ-spouse, Sales, Husband, White, Female, >50K
49, Private, HS-grad,9, Never-married, Other-service, Not-in-family, Black, Female, <=50K
28, Private, Some-college,10, Never-married, Craft-repair, Not-in-family, Black, Female, <=50K
41, Private, Bachelors,13, Married-civ-spouse, Prof-specialty, Unmarried, White, Female, >50K
28, Private, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
47, Private, Bachelors,13, Divorced, Exec-managerial, Husband, White, Male, >50K
52, Private, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Female, >50K
27, Private, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, Black, Female, >50K
52, Federal-gov, Bachelors,13, Married-civ-spouse, Prof-specialty, Not-in-family, White, Male, >50K
43, Private, Bachelors,10, Never-married, Exec-managerial, Not-in-family, White, Male, <=50K
43, Private, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Male, <=50K
35, Private, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Female, >50K
55, Private, HS-grad,9, Divorced, Machine-op-inspct, Husband, White, Male, >50K
32, Self-emp-not-inc, HS-grad,9, Married-civ-spouse, Adm-clerical, Not-in-family, White, Male, <=50K
34, Private, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Male, <=50K
20, Federal-gov, 9th,13, Never-married, Machine-op-inspct, Not-in-family, White, Female, >50K
29, Private, HS-grad,9, Never-married, Farming-fishing, Not-in-family, White, Male, <=50K
29, Private, HS-grad,9, Never-married, Sales, Not-in-family, Black, Male, <=50K
37, Private, Bachelors,13, Married-civ-spouse, Sales, Not-in-family, White, Male, >50K
45, Private, HS-grad,9, Never-married, Farming-fishing, Unmarried, White, Male, <=50K
36, Private, HS-grad,9, Never-married, Transport-moving, Husband, Black, Male, <=50K
41, Self-emp-not-inc, HS-grad,10, Married-civ-spouse, Craft-repair, Not-in-family, White, Male, <=50K
19, Private, HS-grad,9, Never-married, Sales, Own-child, White, Female, <=50K
64, Private, HS-grad,13, Married-civ-spouse, Sales, Husband, White, Male, >50K
32, Private, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
46, Private, HS-grad,9, Never-married, Sales, Unmarried, White, Male, <=50K
31, Private, Some-college,10, Married-civ-spouse, Craft-repair, Unmarried, White, Female, <=50K
36, Private, HS-grad,10, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
31, Self-emp-not-inc, Bachelors,10, Never-married, Adm-clerical, Unmarried, White, Female, <=50K
39, Private, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Not-in-family, White, Female, <=50K
37, Self-emp-not-inc, Some-college,10, Never-married, Exec-managerial, Not-in-family, White, Male, <=50K
12, Self-emp-not-inc, HS-grad,9, Never-married, Adm-clerical, Not-in-family, Black, Male, <=50K
38, Private, Bachelors,13, Never-married, ?, Not-in-family, White, Female, <=50K
56, Private, Bachelors,10, Married-civ-spouse, Sales, Husband, White, Male, <=50K
39, Private, HS-grad,10, Married-civ-spouse, Farming-fishing, Husband, White, Male, <=50K
27, Private, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
23, Private, HS-grad,10, Never-married, Sales, Not-in-family, White, Female, <=50K
54, Federal-gov, HS-grad,9, Married-civ-spouse, Farming-fishing, Not-in-family, White, Male, >50K
24, Private, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female, >50K
35, ?, Bachelors,13, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
25, Private, Bachelors,10, Never-married, Exec-managerial, Unmarried, Black, Female, <=50K
35, Private, HS-grad,9, Never-married, Prof-specialty, Not-in-family, White, Male, <=50K
42, Private, HS-grad,9, Never-married, Sales, Unmarried, White, Female, >50K
54, Local-gov, Some-college,10, Divorced, Craft-repair, Husband, White, Male, <=50K
44, Self-emp-inc, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
40, Self-emp-not-inc, 11th,7, Never-married, Adm-clerical, Not-in-family, White, Male, <=50K
42, Private, Bachelors,10, Married-civ-spouse, Exec-managerial, Wife, White, Female, <=50K
19, Private, Bachelors,13, Never-married, Exec-managerial, Unmarried, White, Female, <=50K
28, Private, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male, <=50K
62, Private, Bachelors,13, Never-married, Sales, Unmarried, Black, Male, <=50K
46, Federal-gov, Bachelors,13, Never-married, Prof-specialty, Not-in-family, Black, Male, <=50K
9, Self-emp-not-inc, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Male, <=50K
46, Private, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Female, >50K
32, Private, HS-grad,10, Never-married, Machine-op-inspct, Not-in-family, Black, Female, <=50K
55, Private, Bachelors,13, Divorced, Prof-specialty, Not-in-family, White, Female, <=50K
21, Private, HS-grad,13, Never-married, Prof-specialty, Husband, Black, Female, >50K
41, Federal-gov, Bachelors,13, Never-married, Machine-op-inspct, Not-in-family, White, Male, <=50K
56, Self-emp-not-inc, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
41, Private, Bachelors,13, Never-married, Sales, Not-in-family, White, Male, <=50K
62, Private, HS-grad,7, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
54, Private, HS-grad,9, Divorced, ?, Wife, White, Female, <=50K
41, Private, HS-grad,13, Never-married, Sales, Unmarried, Black, Female, >50K
34, Local-gov, HS-grad,9, Married-civ-spouse, Exec-managerial, Not-in-family, Black, Male, <=50K
28, Federal-gov, Bachelors,10, Divorced, Sales, Not-in-family, White, Female, >50K
45, Private, HS-grad,9, Divorced, Farming-fishing, Not-in-family, White, Male, <=50K
48, Private, Bachelors,11, Married-civ-spouse, Farming-fishing, Husband, White, Male, <=50K
47, Private, HS-grad,13, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, <=50K
66, Private, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, White, Female, >50K
30, Self-emp-not-inc, HS-grad,13, Married-civ-spouse, Transport-moving, Husband, Black, Male, >50K
42, Self-emp-not-inc, Some-college,10, Never-married, Exec-managerial, Not-in-family, White, Male, <=50K
50, Private, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Male, >50K
50, Self-emp-inc, Masters,13, Married-civ-spouse, Farming-fishing, Husband, White, Male, >50K
52, Private, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
42, Private, Bachelors,13, Married-civ-spouse, Farming-fishing, Husband, White, Male, <=50K
44, Private, Bachelors,13, Never-married, ?, Not-in-family, White, Female, <=50K
31, Private, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Female, >50K
56, Private, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, Black, Female, >50K
24, Private, Bachelors,10, Never-married, Transport-moving, Not-in-family, Black, Female, <=50K
21, Private, HS-grad,9, Never-married, Machine-op-inspct, Not-in-family, White, Female, <=50K
63, Private, HS-grad,9, Divorced, Exec-managerial, Husband, White, Male, >50K
35, Private, HS-grad,9, Married-civ-spouse, Sales, Wife, White, Female, <=50K
28, State-gov, Bachelors,10, Never-married, Adm-clerical, Not-in-family, White, Female, <=50K
49, Federal-gov, HS-grad,10, Married-civ-spouse, Adm-clerical, Not-in-family, White, Female, <=50K
50, Self-emp-inc, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male, <=50K
54, Private, Bachelors,13, Divorced, Exec-managerial, Not-in-family, White, Female, >50K
52, Self-emp-not-inc, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
34, Private, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Female, >50K
59, Federal-gov, Some-college,10, Married-civ-spouse, Farming-fishing, Unmarried, White, Female, <=50K
42, Local-gov, HS-grad,10, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
35, Private, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male, >50K
24, Federal-gov, Bachelors,10, Never-married, Exec-managerial, Not-in-family, White, Male, <=50K
40, Private, Some-college,13, Never-married, Sales, Husband, White, Male, <=50K
28, Private, HS-grad,13, Never-married, Prof-specialty, Not-in-family, White, Female, <=50K
32, Self-emp-not-inc, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
19, Private, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Female, <=50K
34, Private, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male, >50K
65, ?, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male, <=50K
50, Private, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
49, Private, Bachelors,13, Never-married, Sales, Husband, White, Male, <=50K
27, Private, HS-grad,13, Never-married, Adm-clerical, Not-in-family, White, Male, <=50K
33, Private, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male, <=50K
59, Private, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
58, Self-emp-inc, HS-grad,9, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
45, Self-emp-not-inc, HS-grad,13, Never-married, Adm-clerical, Not-in-family, Black, Female, >50K
