Age,Height,Weight,Sex,Year,Season,City,Sport,Medal,AOS,AOE
17,185,60,M,2008,Summer,Beijing,Rowing,Thanks,1,2
15,171,50,F,1968,Winter,Rio de Janeiro,Athletics,Thanks,1,2
29,184,72,M,1972,Summer,Mexico City,Shooting,Thanks,1,1
30,161,58,M,2008,Summer,Moskva,Athletics,Thanks,1,1
21,185,73,M,2016,Summer,Rio de Janeiro,Rowing,Thanks,1,1
38,172,79,M,2012,Summer,Atlanta,Shooting,Thanks,1,1
20,187,71,M,1992,Winter,Sydney,Athletics,Thanks,1,5
29,181,89,M,1992,Summer,London,Sailing,Thanks,1,1
33,177,81,M,2016,Summer,Rio de Janeiro,Weightlifting,Thanks,1,1
22,184,81,F,1948,Summer,London,Alpine Skiing,Thanks,1,2
39,175,71,M,2008,Summer,Mexico City,Wrestling,Thanks,1,1
25,181,77,M,1992,Summer,Atlanta,Rowing,Thanks,1,1
24,175,56,F,2000,Winter,Sydney,Athletics,Thanks,1,2
24,172,75,M,1992,Summer,Amsterdam,Swimming,Thanks,1,1
17,176,78,F,1992,Winter,Innsbruck,Biathlon,Thanks,1,1
23,193,99,M,1992,Winter,London,Luge,Thanks,1,5
17,178,62,M,1988,Summer,Melbourne,Athletics,Thanks,1,1
27,172,54,F,2008,Summer,Atlanta,Athletics,Thanks,1,1
42,176,80,M,2008,Summer,Barcelona,Athletics,Thanks,1,2
27,185,62,F,2016,Winter,Rio de Janeiro,Rowing,Thanks,1,1
18,179,80,M,2004,Summer,Athina,Football,Thanks,1,1
30,184,83,M,1996,Summer,London,Swimming,Thanks,1,2
30,182,78,F,1968,Winter,Mexico City,Basketball,Thanks,1,1
24,188,78,M,1968,Summer,Mexico City,Boxing,Thanks,1,1
28,182,76,M,1992,Summer,Salt Lake City,Wrestling,Thanks,1,2
34,174,70,F,2008,Summer,Beijing,Short Track Speed Skating,Thanks,1,1
20,172,46,F,2016,Summer,Rio de Janeiro,Swimming,Thanks,1,1
27,159,64,M,2008,Summer,Mexico City,Wrestling,Thanks,1,1
22,177,67,M,1948,Summer,Moskva,Football,Thanks,1,1
23,173,81,M,1948,Summer,London,Football,Thanks,1,1
31,166,55,F,1952,Summer,Rio de Janeiro,Athletics,Thanks,1,2
17,171,45,F,1936,Summer,Berlin,Athletics,Thanks,1,1
25,166,48,F,2008,Summer,Mexico City,Boxing,Gold,1,1
23,184,64,M,1988,Summer,Seoul,Athletics,Thanks,1,1
36,167,67,M,2008,Summer,Athina,Athletics,Thanks,1,1
24,167,62,M,2008,Summer,Atlanta,Rowing,Thanks,1,1
21,167,53,F,1984,Summer,Los Angeles,Athletics,Thanks,1,2
19,176,67,F,1968,Summer,Beijing,Athletics,Thanks,1,1
27,177,74,M,2012,Summer,Mexico City,Volleyball,Thanks,1,1
25,171,70,M,1972,Summer,London,Archery,Thanks,1,1
21,177,72,M,1992,Summer,Sochi,Weightlifting,Thanks,1,1
25,176,76,M,2000,Summer,Amsterdam,Athletics,Thanks,1,1
26,168,41,F,2008,Summer,Seoul,Athletics,Thanks,1,2
22,169,65,M,2014,Summer,Rio de Janeiro,Athletics,Thanks,1,1
23,176,76,M,1996,Summer,Atlanta,Shooting,Thanks,1,2
37,170,57,M,2008,Summer,Torino,Athletics,Thanks,1,1
20,174,60,M,1988,Summer,Montreal,Rowing,Thanks,1,1
22,172,56,M,1988,Summer,Amsterdam,Athletics,Thanks,1,1
22,178,64,F,2008,Summer,Beijing,Rowing,Thanks,1,1
22,181,60,M,1988,Summer,Rio de Janeiro,Judo,Thanks,1,2
28,172,82,M,1992,Summer,Barcelona,Weightlifting,Thanks,1,1
33,169,70,F,2008,Summer,Rio de Janeiro,Judo,Thanks,1,1
19,175,62,M,1988,Summer,Mexico City,Athletics,Thanks,1,1
30,166,54,F,2008,Summer,Sapporo,Judo,Thanks,1,2
26,181,75,M,1972,Summer,Barcelona,Swimming,Thanks,1,1
28,182,78,F,2016,Summer,Beijing,Boxing,Thanks,1,4
43,164,85,M,1992,Summer,Barcelona,Sailing,Thanks,1,1
23,161,60,F,1992,Summer,Rio de Janeiro,Athletics,Thanks,1,2
21,172,71,M,1988,Summer,London,Athletics,Thanks,1,1
28,190,80,M,2016,Summer,Montreal,Hockey,Thanks,1,2
16,175,67,M,1998,Summer,Athina,Football,Thanks,1,1
30,160,51,M,2008,Summer,Moskva,Athletics,Thanks,1,1
28,168,63,M,1980,Summer,Barcelona,Sailing,Thanks,1,2
36,192,100,M,1992,Summer,Barcelona,Sailing,Thanks,1,1
23,168,44,M,2008,Summer,Mexico City,Boxing,Gold,1,1
26,186,74,M,1972,Summer,Barcelona,Athletics,Thanks,1,2
21,184,83,M,1976,Summer,London,Rowing,Thanks,1,1
33,179,88,M,1992,Winter,Torino,Sailing,Thanks,1,1
27,178,74,M,2016,Summer,Rio de Janeiro,Shooting,Thanks,1,5
37,178,88,F,2008,Summer,Beijing,Sailing,Thanks,1,1
29,178,63,M,1984,Summer,Moskva,Athletics,Thanks,1,1
30,177,65,M,1988,Summer,Seoul,Athletics,Thanks,1,1
21,175,61,F,1988,Summer,Mexico City,Judo,Thanks,1,4
29,170,61,M,2008,Summer,London,Athletics,Thanks,1,1
34,178,81,M,2012,Summer,Helsinki,Shooting,Thanks,1,2
28,170,70,F,2000,Summer,Sydney,Weightlifting,Thanks,1,5
24,181,80,M,1998,Summer,Tokyo,Boxing,Thanks,1,1
29,186,89,M,1992,Summer,Barcelona,Weightlifting,Thanks,1,3
22,191,83,M,1992,Summer,Mexico City,Wrestling,Thanks,1,1
40,172,90,F,1992,Summer,London,Weightlifting,Thanks,1,1
25,188,75,M,1936,Summer,Mexico City,Football,Thanks,1,1
21,176,67,M,1948,Summer,London,Athletics,Thanks,1,1
23,185,78,M,1948,Summer,Montreal,Synchronized Swimming,Thanks,1,1
35,166,65,M,2000,Summer,Albertville,Shooting,Thanks,1,2
29,184,70,M,2004,Summer,Barcelona,Boxing,Thanks,1,1
17,177,69,M,1992,Summer,London,Football,Thanks,1,1
30,168,60,M,2008,Summer,Mexico City,Athletics,Thanks,1,1
28,172,61,F,2008,Summer,Torino,Rowing,Thanks,1,2
37,176,77,M,1972,Summer,Moskva,Boxing,Thanks,1,2
32,170,68,F,1932,Summer,Lake Placid,Athletics,Thanks,1,1
17,174,58,M,1952,Summer,Rio de Janeiro,Athletics,Thanks,1,1
27,181,79,M,1976,Summer,Montreal,Archery,Thanks,1,1
23,184,76,M,1936,Summer,London,Athletics,Thanks,1,1
20,175,67,M,2016,Summer,Rio de Janeiro,Boxing,Thanks,1,1
14,172,66,F,2014,Summer,Rio de Janeiro,Rowing,Thanks,1,1
30,169,78,M,2016,Summer,Mexico City,Shooting,Thanks,1,1
24,176,65,M,2008,Summer,Mexico City,Wrestling,Thanks,1,1
25,180,71,M,1996,Summer,Barcelona,Swimming,Thanks,1,2
9,176,41,F,2008,Summer,Beijing,Football,Thanks,1,1
27,177,69,M,1972,Summer,Paris,Boxing,Thanks,1,1
21,168,67,M,1968,Summer,Mexico City,Rowing,Thanks,1,1
44,169,92,M,2012,Summer,London,Wrestling,Thanks,1,2
35,173,86,M,1988,Summer,Mexico City,Shooting,Thanks,1,1
18,180,64,F,2008,Summer,Beijing,Rowing,Thanks,1,2
35,189,97,M,1992,Summer,Lillehammer,Wrestling,Thanks,1,1
25,175,78,F,1956,Summer,Athina,Wrestling,Thanks,1,2
20,171,55,M,2000,Summer,London,Athletics,Thanks,1,2
33,191,67,M,1952,Summer,Helsinki,Hockey,Thanks,1,1
30,189,91,F,2016,Summer,Mexico City,Shooting,Thanks,1,1
32,183,86,M,1992,Summer,Barcelona,Wrestling,Thanks,1,1
24,175,80,M,2014,Summer,Rio de Janeiro,Rowing,Thanks,1,1
30,182,86,M,1984,Summer,Barcelona,Fencing,Thanks,1,2
29,182,81,M,2016,Summer,Rio de Janeiro,Alpine Skiing,Thanks,1,1
22,189,77,M,2008,Summer,Beijing,Boxing,Thanks,1,5
23,169,72,M,1988,Summer,Tokyo,Table Tennis,Thanks,1,1
19,180,76,M,2008,Summer,Athina,Volleyball,Thanks,1,1
33,188,96,M,1972,Summer,Atlanta,Wrestling,Thanks,1,2
32,172,77,M,1996,Summer,Mexico City,Gymnastics,Thanks,1,1
35,156,74,F,2008,Summer,Lake Placid,Weightlifting,Thanks,1,3
28,157,60,F,2008,Summer,Berlin,Athletics,Thanks,1,1
35,176,88,M,2012,Summer,Lillehammer,Weightlifting,Thanks,1,1
26,184,83,M,2012,Summer,London,Basketball,Thanks,1,1
25,173,59,M,1960,Summer,Amsterdam,Swimming,Thanks,1,1
28,186,64,M,2008,Summer,Beijing,Athletics,Thanks,1,2
23,191,70,M,1960,Winter,Moskva,Alpine Skiing,Thanks,1,4
24,183,74,M,1932,Summer,Beijing,Football,Thanks,1,1
28,184,57,F,2008,Summer,Mexico City,Athletics,Thanks,1,1
25,169,66,F,2016,Summer,London,Swimming,Thanks,1,5
30,186,69,M,1996,Summer,Atlanta,Cycling,Thanks,1,2
28,185,76,F,2008,Summer,Beijing,Boxing,Thanks,1,2
29,169,80,M,1992,Summer,Los Angeles,Shooting,Thanks,1,1
30,178,81,M,1952,Summer,London,Rowing,Thanks,1,1
30,164,49,M,2008,Summer,Rio de Janeiro,Athletics,Thanks,1,1
32,166,81,M,2000,Summer,Mexico City,Fencing,Thanks,1,1
19,169,56,M,1988,Summer,Rio de Janeiro,Art Competitions,Thanks,1,1
30,182,76,M,2008,Summer,Barcelona,Archery,Thanks,1,1
29,180,89,M,1992,Summer,Rio de Janeiro,Equestrianism,Thanks,1,1
27,171,51,M,2008,Summer,Torino,Athletics,Thanks,1,1
24,177,66,M,1948,Summer,Barcelona,Handball,Thanks,1,1
19,180,73,M,1992,Summer,London,Football,Thanks,1,1
29,169,57,M,2008,Summer,Barcelona,Sailing,Thanks,1,2
15,172,59,M,2012,Summer,Los Angeles,Athletics,Thanks,1,1
29,178,87,M,2016,Summer,London,Luge,Thanks,1,1
27,164,66,M,2012,Summer,Lake Placid,Cross Country Skiing,Thanks,1,1
29,177,70,M,1988,Summer,Los Angeles,Athletics,Thanks,1,1
28,167,46,F,2008,Summer,Barcelona,Cross Country Skiing,Thanks,1,2
21,181,60,M,1988,Summer,Mexico City,Fencing,Thanks,1,1
34,180,97,M,1992,Summer,London,Shooting,Thanks,1,1
22,173,56,M,1956,Summer,Seoul,Football,Thanks,1,1
23,178,65,M,1996,Summer,Atlanta,Shooting,Thanks,1,2
21,178,64,M,1948,Summer,London,Synchronized Swimming,Thanks,1,1
19,178,69,M,1992,Summer,Nagano,Handball,Thanks,1,1
24,172,67,M,1960,Summer,Mexico City,Athletics,Thanks,1,1
31,187,83,M,2016,Summer,Barcelona,Rowing,Thanks,1,1
27,191,93,M,2016,Summer,Amsterdam,Weightlifting,Thanks,1,1
24,180,68,F,2004,Summer,Athina,Swimming,Thanks,1,4
30,184,61,M,2006,Summer,Moskva,Volleyball,Thanks,1,1
24,169,61,M,2008,Summer,Atlanta,Athletics,Thanks,1,1
26,187,86,M,2004,Summer,Barcelona,Shooting,Thanks,1,3
27,166,61,F,2008,Summer,Rio de Janeiro,Wrestling,Thanks,1,2
22,192,90,M,2016,Summer,London,Rowing,Thanks,1,1
26,173,73,M,1992,Summer,Sochi,Wrestling,Thanks,1,1
49,193,89,M,1972,Summer,Barcelona,Sailing,Thanks,1,2
23,174,77,M,1996,Summer,Atlanta,Weightlifting,Thanks,1,1
25,170,63,F,1924,Summer,Stockholm,Athletics,Thanks,1,1
30,178,71,M,1948,Summer,Atlanta,Athletics,Thanks,1,1
26,182,73,M,1992,Summer,London,Athletics,Thanks,1,1
22,163,77,M,1984,Summer,Cortina d'Ampezzo,Weightlifting,Thanks,1,1
30,162,70,M,2008,Summer,Montreal,Athletics,Thanks,1,1
26,179,64,M,2016,Summer,Los Angeles,Athletics,Thanks,1,1
19,181,71,F,1972,Winter,Tokyo,Ice Hockey,Thanks,1,1
37,190,96,M,2016,Summer,Rio de Janeiro,Shooting,Thanks,1,3
35,169,61,M,2008,Summer,Athina,Athletics,Thanks,1,1
31,181,66,M,2008,Summer,Mexico City,Basketball,Thanks,1,1
31,173,75,M,1952,Summer,London,Sailing,Thanks,1,1
25,194,81,M,2016,Summer,Barcelona,Football,Thanks,1,3
25,183,68,M,2008,Summer,Atlanta,Canoeing,Thanks,1,1
34,183,82,F,1952,Summer,Atlanta,Rowing,Bronze,1,2
17,178,53,F,1956,Summer,Rio de Janeiro,Diving,Thanks,1,2
21,172,65,M,2008,Summer,Mexico City,Football,Thanks,1,1
30,185,83,M,1992,Summer,Barcelona,Ice Hockey,Thanks,1,1
30,177,74,F,1952,Summer,London,Gymnastics,Thanks,1,1
31,168,74,F,2000,Summer,Mexico City,Weightlifting,Thanks,1,1
14,167,54,M,1988,Summer,Mexico City,Football,Thanks,1,1
22,167,59,F,2000,Summer,Rio de Janeiro,Rowing,Thanks,1,2
23,165,58,M,2000,Summer,London,Athletics,Thanks,1,2
30,181,87,M,1952,Summer,London,Wrestling,Thanks,1,1
23,167,47,M,1984,Summer,Los Angeles,Athletics,Thanks,1,1
30,173,68,F,2016,Summer,Rio de Janeiro,Weightlifting,Thanks,1,1
23,177,52,M,2014,Summer,Mexico City,Athletics,Thanks,1,1
19,173,63,M,2016,Summer,Rio de Janeiro,Swimming,Thanks,1,1
35,184,67,F,2008,Summer,Moskva,Sailing,Thanks,1,2
34,187,78,M,1952,Summer,Amsterdam,Luge,Thanks,1,1
21,187,74,M,1980,Summer,Moskva,Shooting,Thanks,1,2
26,169,72,M,2006,Summer,London,Wrestling,Thanks,1,1
35,169,68,M,2008,Summer,Moskva,Shooting,Thanks,1,2
21,168,60,F,1948,Summer,Mexico City,Volleyball,Thanks,1,1
28,186,87,M,2016,Summer,London,Wrestling,Thanks,1,1
24,189,69,M,1988,Summer,Amsterdam,Athletics,Thanks,1,2
29,193,87,M,1992,Summer,Barcelona,Swimming,Thanks,1,2
12,164,50,F,1904,Summer,Mexico City,Boxing,Gold,1,1
29,162,60,F,2008,Summer,Moskva,Rowing,Gold,1,1
21,174,77,F,2012,Summer,London,Rowing,Thanks,1,2
15,158,56,F,2008,Summer,Mexico City,Athletics,Thanks,1,1
25,170,67,F,2008,Summer,Mexico City,Cross Country Skiing,Thanks,1,1
31,171,68,M,2008,Summer,Atlanta,Wrestling,Thanks,1,1
14,176,73,M,1992,Summer,Munich,Athletics,Thanks,1,1
25,189,86,M,2008,Summer,Beijing,Sailing,Thanks,1,1
20,165,58,M,2008,Summer,Mexico City,Athletics,Thanks,1,1
33,171,60,F,2008,Summer,Mexico City,Sailing,Thanks,1,2
19,174,68,M,1988,Summer,Rio de Janeiro,Wrestling,Thanks,1,1
20,179,77,M,1988,Summer,London,Football,Thanks,1,1
25,181,72,M,2008,Summer,Beijing,Canoeing,Thanks,1,1
24,186,81,M,1992,Winter,Barcelona,Basketball,Thanks,1,2
22,175,68,F,1992,Summer,Calgary,Athletics,Thanks,1,2
31,172,64,M,2008,Summer,Beijing,Athletics,Thanks,1,2
13,179,60,M,1948,Summer,London,Athletics,Silver,1,1
29,187,63,M,2008,Summer,Rio de Janeiro,Athletics,Thanks,1,1
29,177,81,F,1992,Summer,Barcelona,Handball,Thanks,1,2
28,193,90,M,1972,Summer,Amsterdam,Hockey,Thanks,1,1
31,178,84,M,1992,Summer,Sydney,Wrestling,Thanks,1,1
24,176,74,M,2000,Summer,Mexico City,Short Track Speed Skating,Thanks,1,1
34,156,61,F,2008,Summer,Moskva,Athletics,Thanks,1,2
25,164,68,M,2012,Summer,London,Weightlifting,Thanks,1,2
37,179,87,M,2000,Summer,Mexico City,Athletics,Thanks,1,1
31,183,82,M,2000,Summer,Amsterdam,Shooting,Thanks,1,2
23,167,73,M,1968,Summer,Mexico City,Weightlifting,Thanks,1,1
17,181,68,M,1972,Summer,Beijing,Boxing,Thanks,1,1
24,166,62,M,2000,Summer,London,Athletics,Thanks,1,1
26,170,72,M,2012,Summer,Barcelona,Boxing,Thanks,1,1
25,184,79,M,2004,Summer,Sankt Moritz,Rowing,Gold,1,4
7,172,48,M,1988,Summer,Seoul,Rowing,Thanks,1,1
16,176,56,F,2008,Summer,Tokyo,Swimming,Thanks,1,2
25,185,82,M,1988,Summer,London,Swimming,Thanks,1,1
29,186,82,M,1972,Summer,Amsterdam,Alpine Skiing,Thanks,1,1
21,187,74,M,1952,Summer,Atlanta,Wrestling,Thanks,1,1
38,185,81,M,2016,Summer,Barcelona,Sailing,Thanks,1,1
29,178,80,M,1948,Summer,London,Sailing,Thanks,1,1
18,173,44,M,1988,Summer,Seoul,Athletics,Thanks,1,1
16,188,89,F,1996,Summer,London,Swimming,Thanks,1,2
27,169,70,M,1948,Summer,London,Wrestling,Thanks,1,1
28,181,80,M,2016,Summer,Rio de Janeiro,Shooting,Thanks,1,2
32,172,78,M,2012,Summer,London,Athletics,Thanks,1,2
42,189,107,M,1992,Winter,Barcelona,Weightlifting,Thanks,1,1
33,181,85,M,2000,Winter,Torino,Weightlifting,Thanks,1,5
19,171,72,F,2010,Winter,Sydney,Athletics,Thanks,1,2
27,177,56,M,2008,Summer,Beijing,Rowing,Thanks,1,1
26,180,62,M,1988,Summer,Athina,Athletics,Thanks,1,1
28,168,78,F,2008,Summer,London,Rowing,Gold,1,1
30,167,67,M,2008,Summer,Mexico City,Weightlifting,Thanks,1,1
27,182,69,M,1992,Summer,Beijing,Rowing,Thanks,1,1
26,179,74,M,2008,Summer,Barcelona,Ice Hockey,Thanks,1,2
18,172,51,F,1956,Summer,Seoul,Athletics,Thanks,1,1
29,166,48,M,2008,Summer,Seoul,Athletics,Thanks,1,1
34,172,78,M,1972,Summer,Mexico City,Shooting,Thanks,1,1
31,178,71,M,2016,Summer,Moskva,Athletics,Thanks,1,1
24,169,70,F,2006,Summer,Moskva,Rowing,Thanks,1,1
21,192,56,M,2000,Summer,Rio de Janeiro,Athletics,Thanks,1,2
32,177,73,M,1924,Summer,Paris,Boxing,Thanks,1,1
12,183,83,M,1992,Summer,Los Angeles,Wrestling,Thanks,1,1
24,187,67,M,1948,Summer,Athina,Shooting,Thanks,1,1
29,159,58,F,2008,Summer,Mexico City,Athletics,Thanks,1,1
17,185,76,M,1988,Summer,London,Athletics,Thanks,1,1
10,185,56,M,1968,Summer,Mexico City,Rowing,Thanks,1,1
28,180,70,M,2016,Summer,Athina,Hockey,Thanks,1,1
30,181,71,M,2008,Summer,Berlin,Athletics,Thanks,1,1
15,165,62,M,1988,Summer,Cortina d'Ampezzo,Athletics,Thanks,1,1
26,174,74,M,1948,Summer,London,Rowing,Thanks,1,1
46,176,89,M,2008,Summer,Torino,Sailing,Thanks,1,1
32,167,68,F,2008,Summer,Rio de Janeiro,Judo,Thanks,1,1
22,175,64,M,2016,Summer,Athina,Athletics,Thanks,1,2
32,191,92,M,2016,Winter,Barcelona,Shooting,Thanks,1,3
31,163,89,M,1996,Summer,Atlanta,Weightlifting,Thanks,1,1
29,167,60,F,1988,Summer,Mexico City,Water Polo,Thanks,1,1
32,165,73,M,2012,Summer,London,Sailing,Thanks,1,1
29,161,67,F,2008,Summer,Atlanta,Ice Hockey,Thanks,1,2
33,163,64,M,2012,Summer,Atlanta,Swimming,Thanks,1,2
28,175,66,M,1988,Summer,Atlanta,Athletics,Thanks,1,1
24,174,70,M,1988,Summer,London,Shooting,Thanks,1,1
33,164,57,M,1936,Summer,Seoul,Beach Volleyball,Thanks,1,2
25,170,74,M,1992,Summer,Barcelona,Wrestling,Thanks,1,1
15,168,70,F,1992,Summer,Mexico City,Art Competitions,Thanks,1,1
30,178,71,F,2008,Summer,Lake Placid,Rowing,Thanks,1,1
29,175,68,F,2016,Summer,Rio de Janeiro,Weightlifting,Thanks,1,1
27,170,53,M,1952,Summer,Rio de Janeiro,Athletics,Thanks,1,1
19,178,61,M,1988,Summer,London,Football,Thanks,1,1
31,188,90,M,1992,Summer,London,Shooting,Thanks,1,1
13,174,57,M,1984,Summer,Montreal,Athletics,Thanks,1,1
23,187,75,M,1992,Summer,London,Football,Thanks,1,1
12,174,65,F,1956,Summer,Atlanta,Athletics,Thanks,1,1
22,179,74,M,1996,Summer,Atlanta,Handball,Thanks,1,1
21,171,51,M,1968,Summer,Sydney,Athletics,Thanks,1,1
27,180,78,M,2008,Summer,Beijing,Wrestling,Thanks,1,2
29,185,59,M,2004,Summer,Mexico City,Equestrianism,Gold,1,4
22,170,62,F,1984,Summer,Rio de Janeiro,Judo,Thanks,1,1
22,179,70,M,1988,Summer,Sydney,Swimming,Thanks,1,2
28,169,65,M,1996,Summer,Atlanta,Athletics,Thanks,1,1
40,170,63,M,1980,Summer,Melbourne,Hockey,Thanks,1,2
23,175,75,M,1984,Summer,Seoul,Athletics,Thanks,1,1
25,179,62,M,1984,Summer,Sydney,Alpine Skiing,Thanks,1,2
29,182,66,M,1912,Summer,Roma,Athletics,Thanks,1,1
20,168,74,M,1984,Summer,Rio de Janeiro,Athletics,Thanks,1,1
12,177,64,M,2016,Summer,Rio de Janeiro,Football,Thanks,1,1
32,176,82,M,2000,Summer,Sydney,Weightlifting,Thanks,1,2
31,179,77,M,1928,Summer,Beijing,Hockey,Thanks,1,1
25,175,76,M,1996,Summer,Tokyo,Rowing,Thanks,1,2
36,187,78,M,1976,Summer,Garmisch-Partenkirchen,Athletics,Thanks,1,1
27,191,81,M,1936,Summer,Beijing,Canoeing,Thanks,1,1
28,165,59,M,1976,Summer,Roma,Judo,Thanks,1,1
28,177,75,M,1988,Winter,Seoul,Rowing,Thanks,1,1
30,188,83,M,1936,Summer,Seoul,Handball,Thanks,1,1
31,190,77,M,1936,Summer,Seoul,Equestrianism,Thanks,1,1
34,175,72,M,1980,Summer,Atlanta,Cycling,Gold,1,2
28,178,78,M,1980,Summer,Atlanta,Athletics,Bronze,1,1
27,174,64,M,2004,Summer,Sapporo,Boxing,Thanks,1,1
32,184,76,M,1992,Summer,Seoul,Judo,Thanks,1,1
27,181,84,M,1996,Summer,Atlanta,Softball,Thanks,1,1
32,187,75,M,1964,Summer,Rio de Janeiro,Basketball,Thanks,1,1
28,166,65,M,1984,Summer,Rio de Janeiro,Athletics,Thanks,1,2
19,184,73,M,1988,Summer,Seoul,Alpine Skiing,Thanks,1,2
24,170,68,M,1912,Summer,Sydney,Athletics,Thanks,1,1
33,185,78,M,2008,Summer,Beijing,Hockey,Thanks,1,1
35,179,81,M,1980,Winter,Lillehammer,Rowing,Thanks,1,2
17,190,76,M,1976,Winter,Nagano,Ice Hockey,Thanks,1,1
28,185,82,F,2016,Summer,Montreal,Volleyball,Thanks,1,1
21,170,79,F,1992,Summer,Sydney,Wrestling,Thanks,1,1
21,183,62,M,1928,Summer,Rio de Janeiro,Athletics,Thanks,1,1
25,181,72,F,1980,Summer,Sarajevo,Hockey,Thanks,1,1
19,165,58,M,1996,Summer,Atlanta,Athletics,Thanks,1,1
33,187,75,M,1976,Summer,Paris,Rowing,Thanks,1,2
22,187,80,M,2012,Summer,London,Swimming,Thanks,1,2
18,192,88,M,1908,Summer,Rio de Janeiro,Handball,Thanks,1,1
30,177,77,M,1988,Summer,Mexico City,Wrestling,Thanks,1,1
22,184,73,M,1936,Winter,Sydney,Judo,Thanks,1,1
30,181,70,M,1960,Summer,Sydney,Athletics,Thanks,1,2
29,186,67,F,1960,Summer,Roma,Athletics,Thanks,1,1
19,181,78,M,1924,Summer,Rio de Janeiro,Fencing,Thanks,1,1
28,180,69,F,1980,Summer,Rio de Janeiro,Boxing,Thanks,1,1
24,199,99,M,2016,Winter,Montreal,Rowing,Thanks,1,1
28,187,63,M,1988,Summer,Seoul,Fencing,Thanks,1,2
25,178,84,M,1988,Summer,Beijing,Alpine Skiing,Thanks,1,1
32,169,72,M,1924,Summer,London,Cycling,Thanks,1,2
32,176,77,M,1960,Summer,London,Athletics,Thanks,1,3
28,175,66,M,1960,Summer,Sydney,Alpine Skiing,Thanks,1,2
25,179,69,M,2004,Summer,Tokyo,Swimming,Thanks,1,4
22,175,65,M,2016,Summer,Rio de Janeiro,Athletics,Thanks,1,1
31,170,77,F,1980,Summer,St. Louis,Wrestling,Thanks,1,1
28,183,77,M,1980,Summer,Paris,Boxing,Thanks,1,1
38,163,68,M,2008,Summer,Sydney,Hockey,Thanks,1,1
15,175,61,F,1912,Winter,Rio de Janeiro,Judo,Thanks,1,1
21,172,62,M,1960,Summer,Roma,Alpine Skiing,Thanks,1,1
23,171,64,F,2008,Summer,Beijing,Rowing,Thanks,1,1
25,173,86,F,1972,Summer,Munich,Weightlifting,Thanks,1,3
19,175,66,M,1912,Summer,Rio de Janeiro,Athletics,Thanks,1,1
30,189,62,M,1936,Summer,Seoul,Athletics,Thanks,1,4
26,169,58,M,2008,Summer,Beijing,Judo,Thanks,1,1
31,180,85,M,1984,Summer,Helsinki,Volleyball,Thanks,1,1
28,179,71,M,1996,Summer,Atlanta,Rowing,Bronze,1,2
18,184,80,M,2008,Summer,Rio de Janeiro,Rowing,Thanks,1,1
15,176,59,M,2008,Summer,Rio de Janeiro,Synchronized Swimming,Thanks,1,2
27,180,61,M,2016,Summer,Rio de Janeiro,Cross Country Skiing,Thanks,1,4
14,170,52,M,2008,Summer,Beijing,Athletics,Thanks,1,1
33,183,75,M,2016,Summer,Sydney,Water Polo,Thanks,1,1
33,179,75,M,1996,Summer,Atlanta,Swimming,Thanks,1,2
25,179,78,F,2008,Summer,Sydney,Cycling,Thanks,1,1
32,181,82,M,1996,Summer,London,Swimming,Thanks,1,3
18,171,62,M,1996,Summer,Barcelona,Athletics,Thanks,1,1
15,163,74,M,1948,Summer,Barcelona,Weightlifting,Thanks,1,1
27,166,57,F,1984,Summer,Rio de Janeiro,Judo,Thanks,1,2
25,183,76,M,1984,Summer,Sydney,Water Polo,Thanks,1,2
38,171,81,M,1936,Summer,Barcelona,Handball,Thanks,1,1
28,183,82,M,1964,Summer,Munich,Table Tennis,Thanks,1,1
18,178,79,M,2016,Summer,Rio de Janeiro,Weightlifting,Thanks,1,1
30,181,67,F,1952,Winter,Nagano,Rowing,Thanks,1,2
31,188,66,M,1936,Summer,Atlanta,Ice Hockey,Thanks,1,1
42,177,80,M,1984,Summer,Stockholm,Canoeing,Thanks,1,2
33,166,62,M,1984,Summer,London,Athletics,Thanks,1,2
14,190,75,M,1992,Summer,Atlanta,Handball,Thanks,1,1
25,173,79,M,1980,Summer,Rio de Janeiro,Fencing,Thanks,1,2
27,180,64,M,2008,Summer,Roma,Judo,Thanks,1,2
35,171,76,M,1912,Summer,Paris,Handball,Thanks,1,1
20,171,81,M,1996,Summer,Atlanta,Weightlifting,Thanks,1,1
26,163,67,M,2008,Summer,Rio de Janeiro,Equestrianism,Thanks,1,2
28,189,81,M,2014,Summer,Atlanta,Handball,Thanks,1,1
22,179,77,F,1996,Summer,Atlanta,Rowing,Thanks,1,1
53,181,73,M,1936,Summer,London,Equestrianism,Thanks,1,2
22,178,69,M,1980,Summer,Seoul,Athletics,Thanks,1,1
34,182,81,M,1984,Summer,Los Angeles,Equestrianism,Thanks,1,1
25,188,73,M,2016,Summer,Rio de Janeiro,Athletics,Thanks,1,1
30,182,73,M,2016,Summer,Atlanta,Cycling,Thanks,1,3
27,174,68,M,2016,Summer,Rio de Janeiro,Boxing,Thanks,1,2
22,183,64,M,1964,Summer,Barcelona,Rhythmic Gymnastics,Thanks,1,1
23,160,69,F,1912,Summer,Berlin,Curling,Thanks,1,1
34,177,75,M,2016,Summer,Rio de Janeiro,Athletics,Thanks,1,1
21,172,69,F,1984,Summer,Sydney,Fencing,Thanks,1,1
6,177,70,F,2012,Summer,Rio de Janeiro,Swimming,Thanks,1,1
35,193,99,M,1960,Summer,Atlanta,Handball,Thanks,1,2
