ID,Name,Sex,Age,Height,Weight,Team,NOC,Year,Season,City,Sport,Event,Medal,AOS,AOE,YOB
3002,"Kasper Angarius ""Ansgar"" Almquist",M,47.0,175.0,76.0,Sweden,SWE,1936,Summer,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Statues",Thanks,1,1,1889
3003,Albrekt Persson Almqvist,M,27.0,182.0,95.0,Sweden,SWE,1908,Summer,London,Tug-Of-War,Tug-Of-War Men's Tug-Of-War,Thanks,1,1,1881
3004,Anders Conrad Wilhelm Almqvist,M,26.0,185.0,82.0,Gteborgs Roddklubb-1,SWE,1912,Summer,Stockholm,Rowing,Rowing Men's Coxed Eights,Thanks,1,1,1886
3005,"Aarno Aksel ""Arno"" Almqvist",M,30.0,178.0,71.0,Russia,RUS,1912,Summer,Stockholm,Modern Pentathlon,Modern Pentathlon Men's Individual,Thanks,1,1,1882
3006,Gte Augustin Almqvist,M,30.0,180.0,82.0,Sweden,SWE,1952,Winter,Oslo,Ice Hockey,Ice Hockey Men's Ice Hockey,Bronze,1,1,1922
3007,Ingrid Margareta Almqvist,F,20.0,162.0,57.0,Sweden,SWE,1948,Summer,London,Athletics,Athletics Women's Javelin Throw,Thanks,1,1,1928
3007,Ingrid Margareta Almqvist,F,29.0,162.0,57.0,Sweden,SWE,1956,Summer,Melbourne,Athletics,Athletics Women's Javelin Throw,Thanks,1,1,1927
3007,Ingrid Margareta Almqvist,F,32.0,162.0,57.0,Sweden,SWE,1960,Summer,Roma,Athletics,Athletics Women's Javelin Throw,Thanks,1,1,1928
3008,Bengt-Olov Almstedt,M,18.0,180.0,80.0,Sweden,SWE,1960,Summer,Roma,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Thanks,1,2,1942
3009,"Anders Percival ""Percy"" Almstedt",M,31.0,179.0,74.0,Elsie,SWE,1920,Summer,Antwerpen,Sailing,Sailing Mixed 40 metres,Silver,1,1,1889
3010,Hans Gustav Almstrm,M,25.0,193.0,130.0,Sweden,SWE,1976,Summer,Montreal,Athletics,Athletics Men's Shot Put,Thanks,1,1,1951
3011,Arvid Folke Alnevik (Andersson-),M,28.0,182.0,70.0,Sweden,SWE,1948,Summer,London,Athletics,Athletics Men's 400 metres,Thanks,1,2,1920
3012,Nicolas Alnoudji,M,20.0,180.0,80.0,Cameroon,CMR,2000,Summer,Sydney,Football,Football Men's Football,Gold,1,1,1980
3013,Lorenzo Alocn Castan,M,30.0,194.0,89.0,Spain,ESP,1968,Summer,Mexico City,Basketball,Basketball Men's Basketball,Thanks,1,1,1938
3014,Dante Aloisi,M,24.0,164.0,58.0,Roma,ITA,1906,Summer,Athina,Gymnastics,Gymnastics Men's Team All-Around,Thanks,1,1,1882
3015,John Aloisi,M,28.0,184.0,83.0,Australia,AUS,2004,Summer,Athina,Football,Football Men's Football,Thanks,1,1,1976
3016,Ross Aloisi,M,23.0,178.0,73.0,Australia,AUS,1996,Summer,Atlanta,Football,Football Men's Football,Thanks,1,1,1973
3017,Alosio Pires Alves,M,25.0,182.0,74.0,Brazil,BRA,1988,Summer,Seoul,Football,Football Men's Football,Silver,1,1,1963
3018,Ottorino Aloisio,M,26.0,175.0,76.0,Italy,ITA,1928,Summer,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning",Thanks,1,2,1902
3019,"Daniel ""Dan"" Alon",M,27.0,175.0,69.0,Israel,ISR,1972,Summer,Munich,Fencing,"Fencing Men's Foil, Individual",Thanks,1,1,1945
3020,Nilton Silva Alono,M,27.0,158.0,52.0,Brazil,BRA,1976,Summer,Montreal,Rowing,Rowing Men's Coxed Pairs,Thanks,1,1,1949
3020,Nilton Silva Alono,M,35.0,158.0,52.0,Brazil,BRA,1984,Summer,Los Angeles,Rowing,Rowing Men's Coxed Pairs,Thanks,1,1,1949
3020,Nilton Silva Alono,M,39.0,158.0,52.0,Brazil,BRA,1988,Summer,Seoul,Rowing,Rowing Men's Coxed Pairs,Thanks,1,1,1949
3021,Pekka Juho Kustaa Alonen,M,23.0,180.0,69.0,Finland,FIN,1952,Winter,Oslo,Alpine Skiing,Alpine Skiing Men's Giant Slalom,Thanks,1,2,1929
3022,Pentti Johannes Alonen,M,22.0,172.0,65.0,Finland,FIN,1948,Winter,Sankt Moritz,Alpine Skiing,Alpine Skiing Men's Downhill,Thanks,1,4,1926
3022,Pentti Johannes Alonen,M,26.0,172.0,65.0,Finland,FIN,1952,Winter,Oslo,Alpine Skiing,Alpine Skiing Men's Downhill,Thanks,1,4,1926
3022,Pentti Johannes Alonen,M,30.0,172.0,65.0,Finland,FIN,1956,Winter,Cortina d'Ampezzo,Alpine Skiing,Alpine Skiing Men's Downhill,Thanks,1,4,1926
3023,Ana Isabel Alonso Nieto,F,25.0,152.0,46.0,Spain,ESP,1988,Summer,Seoul,Athletics,"Athletics Women's 10,000 metres",Thanks,1,2,1963
3023,Ana Isabel Alonso Nieto,F,32.0,152.0,46.0,Spain,ESP,1996,Summer,Atlanta,Athletics,Athletics Women's Marathon,Thanks,1,2,1964
3023,Ana Isabel Alonso Nieto,F,37.0,152.0,46.0,Spain,ESP,2000,Summer,Sydney,Athletics,Athletics Women's Marathon,Thanks,1,2,1963
3024,ngel Alonso Nieto,M,24.0,187.0,78.0,Spain,ESP,1992,Summer,Barcelona,Volleyball,Volleyball Men's Volleyball,Thanks,1,1,1968
3025,Cecilio Alonso Surez,M,26.0,196.0,96.0,Spain,ESP,1984,Summer,Los Angeles,Handball,Handball Men's Handball,Thanks,1,1,1958
3026,Eduardo H. Alonso,M,28.0,178.0,72.0,Cuba,CUB,1924,Summer,Paris,Fencing,"Fencing Men's epee, Individual",Thanks,1,2,1896
3027,Isidoro Alberto Alonso B,M,39.0,185.0,82.0,Uruguay,URU,1936,Summer,Berlin,Rowing,Rowing Men's Coxed Fours,Thanks,1,1,1897
3028,Ives Gonzlez Alonso,M,35.0,191.0,102.0,Brazil,BRA,2016,Summer,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,Thanks,1,1,1981
3029,Jessica Alonso Bernardo,F,28.0,172.0,65.0,Spain,ESP,2012,Summer,London,Handball,Handball Women's Handball,Bronze,1,1,1984
3030,Jonathan Alonso Flete,M,21.0,175.0,64.0,Spain,ESP,2012,Summer,London,Boxing,Boxing Men's Light-Welterweight,Thanks,1,1,1991
3031,Jorge Alonso iguez,M,21.0,182.0,78.0,Spain,ESP,1980,Summer,Moskva,Water Polo,Water Polo Men's Water Polo,Thanks,1,1,1959
3032,Jos Alonso Valero,M,27.0,183.0,75.0,Spain,ESP,1984,Summer,Los Angeles,Athletics,Athletics Men's 400 metres Hurdles,Thanks,1,1,1957
3032,Jos Alonso Valero,M,31.0,183.0,75.0,Spain,ESP,1988,Summer,Seoul,Athletics,Athletics Men's 400 metres Hurdles,Thanks,1,1,1957
3033,Jos Mara Alonso Allende y Allende,M,29.0,179.0,74.0,Galerna,ESP,1948,Summer,London,Sailing,Sailing Mixed Two Person Keelboat,Thanks,1,1,1919
3034,Jos Mara Alonso de Areyzaga,M,30.0,180.0,70.0,Spain,ESP,1920,Summer,Antwerpen,Tennis,Tennis Men's Singles,Thanks,1,2,1890
3034,Jos Mara Alonso de Areyzaga,M,34.0,180.0,70.0,Spain-2,ESP,1924,Summer,Paris,Tennis,Tennis Men's Doubles,Thanks,1,2,1890
3035,Juan Manuel Alonso Allende y Allende,M,29.0,174.0,79.0,Spain,ESP,1948,Summer,London,Sailing,Sailing Mixed One Person Dinghy,Thanks,1,3,1919
3035,Juan Manuel Alonso Allende y Allende,M,41.0,174.0,79.0,Tajamar,ESP,1960,Summer,Roma,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,Thanks,1,3,1919
3035,Juan Manuel Alonso Allende y Allende,M,49.0,174.0,79.0,Spain,ESP,1968,Summer,Mexico City,Sailing,Sailing Mixed Two Person Keelboat,Thanks,1,3,1919
3036,Juan Mara Alonso Allende Aznar,M,19.0,179.0,74.0,Spain,ESP,1968,Summer,Mexico City,Sailing,Sailing Mixed Two Person Keelboat,Thanks,1,1,1949
3037,Luis Armando Alonso Gmez,M,24.0,193.0,85.0,Cuba,CUB,1976,Summer,Montreal,Rowing,Rowing Men's Coxed Eights,Thanks,1,1,1952
3038,Manuel Alonso de Areyzaga,M,24.0,175.0,66.0,Spain,ESP,1920,Summer,Antwerpen,Tennis,Tennis Men's Singles,Thanks,1,2,1896
3038,Manuel Alonso de Areyzaga,M,28.0,175.0,66.0,Spain,ESP,1924,Summer,Paris,Tennis,Tennis Men's Singles,Thanks,1,2,1896
3039,Marcos Alonso Pea,M,20.0,178.0,70.0,Spain,ESP,1980,Summer,Moskva,Football,Football Men's Football,Thanks,1,1,1960
3040,Marino Alonso Monje,M,30.0,182.0,71.0,Spain,ESP,1996,Summer,Atlanta,Cycling,"Cycling Men's Road Race, Individual",Thanks,1,1,1966
3041,Miguel Tachin Alonso Cordero,M,20.0,153.0,52.0,Cuba,CUB,1972,Summer,Munich,Wrestling,"Wrestling Men's Flyweight, Freestyle",Thanks,1,2,1952
3041,Miguel Tachin Alonso Cordero,M,24.0,153.0,52.0,Cuba,CUB,1976,Summer,Montreal,Wrestling,"Wrestling Men's Light-Flyweight, Freestyle",Thanks,1,2,1952
3042,Miriam Alonso Manteca,F,22.0,168.0,52.0,Spain,ESP,1992,Summer,Barcelona,Athletics,Athletics Women's 400 metres Hurdles,Thanks,1,1,1970
3042,Miriam Alonso Manteca,F,26.0,168.0,52.0,Spain,ESP,1996,Summer,Atlanta,Athletics,Athletics Women's 400 metres Hurdles,Thanks,1,1,1970
3043,Nstor Alonso Casajuana,M,26.0,168.0,77.0,Spain-1,ESP,1968,Winter,Grenoble,Bobsleigh,Bobsleigh Men's Four,Thanks,1,1,1942
3044,Patricia Alonso Jimnez,F,25.0,170.0,78.0,Spain,ESP,2004,Summer,Athina,Handball,Handball Women's Handball,Thanks,1,1,1979
3045,Jos Luis Alonso Berbegal,M,37.0,165.0,76.0,Spain,ESP,1964,Summer,Tokyo,Shooting,Shooting Men's Trap,Thanks,1,1,1927
3046,Jos Luis Alonso Sillero,M,29.0,174.0,74.0,Spain,ESP,1948,Summer,London,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",Thanks,1,1,1919
3047,Jos Vctor Alonzo Alonzo,M,25.0,169.0,57.0,Guatemala,GUA,1984,Summer,Los Angeles,Athletics,Athletics Men's 20 kilometres Walk,Thanks,1,2,1959
3048,Kseniya Alekseyevna Alopina,F,21.0,165.0,60.0,Russia,RUS,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Slalom,Thanks,1,1,1993
3049,Kirstie Elaine Alora,F,26.0,173.0,67.0,Philippines,PHI,2016,Summer,Rio de Janeiro,Taekwondo,Taekwondo Women's Heavyweight,Thanks,1,1,1990
3050,Kamel Al-Alouini,M,24.0,187.0,86.0,Tunisia,TUN,2012,Summer,London,Handball,Handball Men's Handball,Thanks,1,1,1988
3051,Mohamed Alouini,M,26.0,183.0,70.0,Tunisia,TUN,1984,Summer,Los Angeles,Athletics,Athletics Men's 800 metres,Thanks,1,2,1958
3052,"Mikhail Surenovich ""Misha"" Aloyan",M,23.0,164.0,52.0,Russia,RUS,2012,Summer,London,Boxing,Boxing Men's Flyweight,Bronze,1,1,1989
3052,"Mikhail Surenovich ""Misha"" Aloyan",M,27.0,164.0,52.0,Russia,RUS,2016,Summer,Rio de Janeiro,Boxing,Boxing Men's Flyweight,Thanks,1,1,1989
3053,Bobby Aloysius,F,30.0,173.0,55.0,India,IND,2004,Summer,Athina,Athletics,Athletics Women's High Jump,Thanks,1,1,1974
3054,Uzodinma Anthony Alozie,M,25.0,171.0,79.0,Australia,AUS,2012,Summer,London,Athletics,Athletics Men's 4 x 100 metres Relay,Thanks,1,1,1987
3055,Glory Alozie Oluchi,F,22.0,155.0,51.0,Nigeria,NGR,2000,Summer,Sydney,Athletics,Athletics Women's 100 metres Hurdles,Silver,1,2,1978
3055,Glory Alozie Oluchi,F,26.0,155.0,51.0,Spain,ESP,2004,Summer,Athina,Athletics,Athletics Women's 100 metres Hurdles,Thanks,1,2,1978
3056,Arsad Alpad,M,25.0,178.0,70.0,Philippines,PHI,1936,Summer,Berlin,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Thanks,1,2,1911
3057,Vedat Alp Alpagut,M,22.0,179.0,74.0,Turkey,TUR,1996,Summer,Atlanta,Sailing,Sailing Mixed One Person Dinghy,Thanks,1,1,1974
3058,Abdul Aziz Alpak,M,25.0,180.0,105.0,Turkey,TUR,2000,Summer,Sydney,Weightlifting,Weightlifting Men's Heavyweight,Thanks,1,1,1975
3059,Yaar Alpaslan,M,22.0,175.0,71.0,Turkey,TUR,1936,Summer,Berlin,Football,Football Men's Football,Thanks,1,1,1914
3060,Adolfo Alperi Plaza,M,21.0,192.0,81.0,Spain,ESP,1992,Summer,Barcelona,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",Thanks,1,2,1971
3060,Adolfo Alperi Plaza,M,25.0,192.0,81.0,Spain,ESP,1996,Summer,Atlanta,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Thanks,1,2,1971
3061,Luc Alphand,M,22.0,180.0,75.0,France,FRA,1988,Winter,Calgary,Alpine Skiing,Alpine Skiing Men's Downhill,Thanks,1,3,1966
3061,Luc Alphand,M,26.0,180.0,75.0,France,FRA,1992,Winter,Albertville,Alpine Skiing,Alpine Skiing Men's Downhill,Thanks,1,3,1966
3061,Luc Alphand,M,28.0,180.0,75.0,France,FRA,1994,Winter,Lillehammer,Alpine Skiing,Alpine Skiing Men's Downhill,Thanks,1,3,1966
3062,"Jose Mainor de los Angeles ""Minor"" Alpzar Campos",M,26.0,172.0,65.0,Costa Rica,CRC,1980,Summer,Moskva,Football,Football Men's Football,Thanks,1,1,1954
3062,"Jose Mainor de los Angeles ""Minor"" Alpzar Campos",M,30.0,172.0,65.0,Costa Rica,CRC,1984,Summer,Los Angeles,Football,Football Men's Football,Thanks,1,1,1954
3063,Azza Alqasmi,F,27.0,159.0,73.0,Bahrain,BRN,2012,Summer,London,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",Thanks,1,1,1985
3064,Sebastin Alquati,M,20.0,173.0,73.0,Argentina,ARG,1996,Summer,Atlanta,Judo,Judo Men's Lightweight,Thanks,1,1,1976
3064,Sebastin Alquati,M,24.0,173.0,73.0,Argentina,ARG,2000,Summer,Sydney,Judo,Judo Men's Lightweight,Thanks,1,1,1976
3065,Louis Jean Philippe Alquier-Bouffard,M,26.0,174.0,68.0,France,FRA,1920,Summer,Antwerpen,Equestrianism,"Equestrianism Men's Jumping, Individual",Thanks,1,1,1894
3066,Barbara Alred (-Collins),F,18.0,157.0,52.0,Great Britain,GBR,1972,Summer,Munich,Gymnastics,Gymnastics Women's Individual All-Around,Thanks,1,6,1954
3067,Mustafa Alsaltialkrad,M,29.0,186.0,90.0,Qatar,QAT,2016,Summer,Rio de Janeiro,Handball,Handball Men's Handball,Thanks,1,1,1987
3068,Pavlos Alsanis,M,25.0,185.0,82.0,"Lemzos Thorichton ""Spetsai""-4",GRE,1906,Summer,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,Thanks,1,1,1881
3069,Thomas Alsgaard (Alsgrd-),M,22.0,190.0,82.0,Norway,NOR,1994,Winter,Lillehammer,Cross Country Skiing,Cross Country Skiing Men's 10 kilometres,Thanks,1,6,1972
3069,Thomas Alsgaard (Alsgrd-),M,26.0,190.0,82.0,Norway,NOR,1998,Winter,Nagano,Cross Country Skiing,Cross Country Skiing Men's 10 kilometres,Thanks,1,6,1972
3069,Thomas Alsgaard (Alsgrd-),M,30.0,190.0,82.0,Norway,NOR,2002,Winter,Salt Lake City,Cross Country Skiing,Cross Country Skiing Men's 30 kilometres,Thanks,1,6,1972
3070,Malin Therse Alshammar,F,18.0,180.0,64.0,Sweden,SWE,1996,Summer,Atlanta,Swimming,Swimming Women's 100 metres Backstroke,Thanks,1,5,1978
3070,Malin Therse Alshammar,F,23.0,180.0,64.0,Sweden,SWE,2000,Summer,Sydney,Swimming,Swimming Women's 50 metres Freestyle,Silver,1,5,1977
3070,Malin Therse Alshammar,F,26.0,180.0,64.0,Sweden,SWE,2004,Summer,Athina,Swimming,Swimming Women's 50 metres Freestyle,Thanks,1,5,1978
3070,Malin Therse Alshammar,F,30.0,180.0,64.0,Sweden,SWE,2008,Summer,Beijing,Swimming,Swimming Women's 50 metres Freestyle,Thanks,1,5,1978
3070,Malin Therse Alshammar,F,34.0,180.0,64.0,Sweden,SWE,2012,Summer,London,Swimming,Swimming Women's 50 metres Freestyle,Thanks,1,5,1978
3070,Malin Therse Alshammar,F,38.0,180.0,64.0,Sweden,SWE,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 50 metres Freestyle,Thanks,1,5,1978
3071,Andrey Igorevich Alshan,M,28.0,181.0,78.0,Soviet Union,URS,1988,Summer,Seoul,Fencing,"Fencing Men's Sabre, Individual",Thanks,1,2,1960
3072,Guillermo Alsina Soto,M,22.0,178.0,76.0,Spain,ESP,1960,Summer,Roma,Swimming,Swimming Men's 200 metres Breaststroke,Thanks,1,1,1938
3073,Alfrds Karls Alslbens,M,19.0,176.0,67.0,Russia,RUS,1912,Summer,Stockholm,Athletics,Athletics Men's Decathlon,Thanks,1,1,1893
3074,Julio Alsogaray,M,28.0,180.0,81.0,Argentina,ARG,2008,Summer,Beijing,Sailing,Sailing Men's One Person Dinghy,Thanks,1,1,1980
3074,Julio Alsogaray,M,32.0,180.0,81.0,Argentina,ARG,2012,Summer,London,Sailing,Sailing Men's One Person Dinghy,Thanks,1,1,1980
3074,Julio Alsogaray,M,36.0,180.0,81.0,Argentina,ARG,2016,Summer,Rio de Janeiro,Sailing,Sailing Men's One Person Dinghy,Thanks,1,1,1980
3075,"Frederick John ""Fred"" Alsop",M,21.0,183.0,75.0,Great Britain,GBR,1960,Summer,Roma,Athletics,Athletics Men's Long Jump,Thanks,1,2,1939
3075,"Frederick John ""Fred"" Alsop",M,25.0,183.0,75.0,Great Britain,GBR,1964,Summer,Tokyo,Athletics,Athletics Men's Long Jump,Thanks,1,2,1939
3075,"Frederick John ""Fred"" Alsop",M,29.0,183.0,75.0,Great Britain,GBR,1968,Summer,Mexico City,Athletics,Athletics Men's Triple Jump,Thanks,1,2,1939
3076,Ian Clunies Alsop,M,25.0,170.0,66.0,Great Britain,GBR,1968,Summer,Mexico City,Cycling,Cycling Men's Sprint,Thanks,1,2,1943
3077,Ida Alstad,F,27.0,172.0,60.0,Norway,NOR,2012,Summer,London,Handball,Handball Women's Handball,Gold,1,1,1985
3077,Ida Alstad,F,31.0,172.0,60.0,Norway,NOR,2016,Summer,Rio de Janeiro,Handball,Handball Women's Handball,Bronze,1,1,1985
3078,John Kirby Alstrom,M,26.0,198.0,91.0,United States,USA,1968,Summer,Mexico City,Volleyball,Volleyball Men's Volleyball,Thanks,1,1,1942
3079,Henryk Alszer,M,34.0,176.0,76.0,Poland,POL,1952,Summer,Helsinki,Football,Football Men's Football,Thanks,1,1,1918
3080,Robert Alt,M,29.0,182.0,90.0,Switzerland-1,SUI,1956,Winter,Cortina d'Ampezzo,Bobsleigh,Bobsleigh Men's Four,Gold,1,1,1927
3081,Tabea Lara Alt,F,16.0,158.0,50.0,Germany,GER,2016,Summer,Rio de Janeiro,Gymnastics,Gymnastics Women's Team All-Around,Thanks,1,3,2000
3082,Alexandre Altair Soares,M,20.0,190.0,87.0,Brazil,BRA,1996,Summer,Atlanta,Rowing,Rowing Men's Quadruple Sculls,Thanks,1,1,1976
3083,Flix Altamirano Medina,M,17.0,165.0,64.0,Mexico,MEX,1968,Summer,Mexico City,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Thanks,1,1,1951
3084,Gabriel Altamirano Tames,M,18.0,170.0,65.0,Mexico,MEX,1964,Summer,Tokyo,Swimming,Swimming Men's 200 metres Butterfly,Thanks,1,1,1946
3084,Gabriel Altamirano Tames,M,22.0,170.0,65.0,Mexico,MEX,1968,Summer,Mexico City,Swimming,Swimming Men's 200 metres Butterfly,Thanks,1,1,1946
3085,Roberto Altamirano Snchez,M,27.0,175.0,80.0,Mexico,MEX,1972,Summer,Munich,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",Thanks,1,3,1945
3085,Roberto Altamirano Snchez,M,31.0,175.0,80.0,Mexico,MEX,1976,Summer,Montreal,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",Thanks,1,3,1945
3086,Kamil Altan,M,28.0,171.0,69.0,Turkey,TUR,1952,Summer,Helsinki,Football,Football Men's Football,Thanks,1,1,1924
3087,Orhan Altan,M,26.0,177.0,75.0,Turkey,TUR,1960,Summer,Roma,Athletics,Athletics Men's Pole Vault,Thanks,1,1,1934
3088,Altangadasyn Sodnomdarjaa,M,24.0,169.0,69.0,Mongolia,MGL,1992,Winter,Albertville,Speed Skating,"Speed Skating Men's 1,000 metres",Thanks,1,2,1968
3089,"Charles Ernest Brenton ""Charlie"" Altekruse (-Banks)",M,30.0,188.0,88.0,United States,USA,1988,Summer,Seoul,Rowing,Rowing Men's Quadruple Sculls,Thanks,1,1,1958
3090,"Charles William ""Charlie"" Altemose",M,23.0,175.0,71.0,United States,USA,1936,Summer,Berlin,Football,Football Men's Football,Thanks,1,1,1913
3091,Alfred Altenburger,M,24.0,174.0,70.0,Switzerland,SUI,1948,Winter,Sankt Moritz,Speed Skating,"Speed Skating Men's 5,000 metres",Thanks,1,1,1924
3092,Roland Altenburger,M,20.0,189.0,92.0,Switzerland,SUI,1968,Summer,Mexico City,Rowing,Rowing Men's Coxless Fours,Thanks,1,1,1948
3093,Lutz Altepost,M,22.0,193.0,92.0,Germany,GER,2004,Summer,Athina,Canoeing,"Canoeing Men's Kayak Singles, 500 metres",Thanks,1,2,1982
3093,Lutz Altepost,M,26.0,193.0,92.0,Germany,GER,2008,Summer,Beijing,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Bronze,1,2,1982
3094,"Jennifer ""Jenny"" Altermatt",F,19.0,173.0,71.0,Australia,AUS,1980,Winter,Lake Placid,Alpine Skiing,Alpine Skiing Women's Giant Slalom,Thanks,1,2,1961
3095,Anja Althaus,F,25.0,174.0,65.0,Germany,GER,2008,Summer,Beijing,Handball,Handball Women's Handball,Thanks,1,1,1983
3096,Katharina Althaus,F,17.0,157.0,52.0,Germany,GER,2014,Winter,Sochi,Ski Jumping,"Ski Jumping Women's Normal Hill, Individual",Thanks,1,1,1997
3097,Maria Suelen Altheman,F,23.0,175.0,110.0,Brazil,BRA,2012,Summer,London,Judo,Judo Women's Heavyweight,Thanks,1,1,1989
3097,Maria Suelen Altheman,F,27.0,175.0,110.0,Brazil,BRA,2016,Summer,Rio de Janeiro,Judo,Judo Women's Heavyweight,Thanks,1,1,1989
3098,Nils Olof sten Althin,M,27.0,172.0,63.0,Sweden,SWE,1932,Summer,Los Angeles,Boxing,Boxing Men's Welterweight,Thanks,1,1,1905
3099,"Ingeburg ""Inge"" Althoff-Schwerzmann",F,21.0,180.0,72.0,West Germany,FRG,1988,Summer,Seoul,Rowing,Rowing Women's Coxed Eights,Thanks,1,2,1967
3099,"Ingeburg ""Inge"" Althoff-Schwerzmann",F,25.0,180.0,72.0,Germany,GER,1992,Summer,Barcelona,Rowing,Rowing Women's Coxless Pairs,Silver,1,2,1967
3100,Valeyta Roi Althouse,F,22.0,175.0,102.0,United States,USA,1996,Summer,Atlanta,Athletics,Athletics Women's Shot Put,Thanks,1,1,1974
3101,"Josmer Volmy ""Jozy"" Altidore",M,18.0,185.0,91.0,United States,USA,2008,Summer,Beijing,Football,Football Men's Football,Thanks,1,1,1990
3102,"Fernando ""Nando"" Altimani",M,18.0,177.0,70.0,Italy,ITA,1912,Summer,Stockholm,Athletics,Athletics Men's 10 kilometres Walk,Bronze,1,1,1894
3103,Mehmet Altin,M,25.0,158.0,56.0,Turkey,TUR,1984,Summer,Los Angeles,Weightlifting,Weightlifting Men's Bantamweight,Thanks,1,1,1959
3104,Elif Altnkaynak,F,21.0,168.0,53.0,Turkey,TUR,1996,Summer,Atlanta,Archery,Archery Women's Individual,Thanks,1,2,1975
3104,Elif Altnkaynak,F,26.0,168.0,53.0,Turkey,TUR,2000,Summer,Sydney,Archery,Archery Women's Individual,Thanks,1,2,1974
3105,Sait Altnordu,M,24.0,175.0,71.0,Turkey,TUR,1936,Summer,Berlin,Football,Football Men's Football,Thanks,1,1,1912
3106,Akn Altok,M,25.0,176.0,67.0,Turkey,TUR,1952,Summer,Helsinki,Athletics,Athletics Men's Triple Jump,Thanks,1,1,1927
3107,"Michael ""Mike"" Altman",M,32.0,183.0,73.0,United States,USA,2008,Summer,Beijing,Rowing,Rowing Men's Lightweight Coxless Fours,Thanks,1,1,1976
3108,Livia Altmann,F,19.0,165.0,64.0,Switzerland,SUI,2014,Winter,Sochi,Ice Hockey,Ice Hockey Women's Ice Hockey,Bronze,1,1,1995
3109,Mario Altmann,M,27.0,193.0,98.0,Austria,AUT,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,Thanks,1,1,1987
3110,Virgilius Altmann,M,23.0,176.0,70.0,Austria,AUT,1936,Summer,Berlin,Cycling,"Cycling Men's Road Race, Individual",Thanks,1,2,1913
3111,Erich Altosaar,M,27.0,187.0,85.0,Estonia,EST,1936,Summer,Berlin,Basketball,Basketball Men's Basketball,Thanks,1,1,1909
3112,Miguel Omar Altube,M,28.0,180.0,73.0,Argentina,ARG,1988,Summer,Seoul,Hockey,Hockey Men's Hockey,Thanks,1,1,1960
3113,Pavlo Serhiyovych Altukhov,M,20.0,185.0,90.0,Ukraine,UKR,2016,Summer,Rio de Janeiro,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",Thanks,1,1,1996
3114,Ahmet Altun,M,26.0,168.0,57.0,Turkey,TUR,1984,Summer,Los Angeles,Athletics,Athletics Men's Marathon,Thanks,1,1,1958
3114,Ahmet Altun,M,30.0,168.0,57.0,Turkey,TUR,1988,Summer,Seoul,Athletics,Athletics Men's Marathon,Thanks,1,1,1958
3115,Gerardo Altuna Delgado,M,21.0,172.0,67.0,Peru,PER,1960,Summer,Roma,Football,Football Men's Football,Thanks,1,1,1939
3116,Juan Mara Altuna Muoa,M,29.0,185.0,82.0,Spain,ESP,1992,Summer,Barcelona,Rowing,Rowing Men's Coxed Eights,Thanks,1,1,1963
3117,Gabriele Altweck (-Preiler),F,21.0,167.0,58.0,West Germany,FRG,1984,Summer,Los Angeles,Cycling,"Cycling Women's Road Race, Individual",Thanks,1,1,1963
3118,Jeannette Eleanor Altwegg (-Wirz),F,17.0,168.0,57.0,Great Britain,GBR,1948,Winter,Sankt Moritz,Figure Skating,Figure Skating Women's Singles,Bronze,1,1,1931
3118,Jeannette Eleanor Altwegg (-Wirz),F,21.0,168.0,57.0,Great Britain,GBR,1952,Winter,Oslo,Figure Skating,Figure Skating Women's Singles,Gold,1,1,1931
3119,Lucas Alubaha,M,25.0,188.0,87.0,Kenya,KEN,1984,Summer,Los Angeles,Hockey,Hockey Men's Hockey,Thanks,1,1,1959
3119,Lucas Alubaha,M,29.0,188.0,87.0,Kenya,KEN,1988,Summer,Seoul,Hockey,Hockey Men's Hockey,Thanks,1,1,1959
3120,Bernard Aluchna,M,23.0,180.0,84.0,Poland,POL,1960,Summer,Roma,Swimming,Swimming Men's 100 metres Freestyle,Thanks,1,2,1937
3121,Klement-Mile Alujevi,M,27.0,185.0,82.0,Yugoslavia,YUG,1948,Summer,London,Rowing,Rowing Men's Coxless Fours,Thanks,1,1,1921
